Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-08-31,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2025-08-31,454561,35,8785,,Upper middle income,European Region,2790974,,162868.231663928,3147.64666385283,12.540424955589,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Anguilla,2025-08-31,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765220,113264,0,0,,,,,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Aruba,2025-08-31,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Angola,2025-08-31,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323296,931882,73,0,23058.2606081757,274.34466001109,0.0214910902676622,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Bahrain,2025-08-31,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2025-08-31,6083198,14,22534,,High income,European Region,8922082,,681813.729127349,2525.64367823564,1.5691404764045,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Chile,2025-08-31,5410176,1,62873,0,High income,Region of the Americas,19493184,,277541.934657776,3225.38380594981,0.0512999825990459,0,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Caribbean Netherlands,2025-08-31,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765220,113264,0,0,,,,,193082918,3058858,7630,258,188143.478328371,2980.60641404107,7.43480963782344,0.25139985407057
Andorra,2025-08-31,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
Albania,2025-08-31,337202,,3608,,Upper middle income,European Region,2854710,,118121.28027015,1263.87619057628,,,222511254,2530240,10649,13,88302.8949045059,1004.11782679171,4.22602232891144,0.00515900932255129,281160831,2280512,18008,50,302060.75279385,2450.03249216961,19.3466138827554,0.0537167200209779
United Arab Emirates,2025-08-31,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457528968,3489729,16280,295,367326.286735633,2801.72248084553,13.0703679248919,0.236840205027219,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
