Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Chile,2025-08-03,5410173,2,62873,0,High income,Region of the Americas,19493184,,277541.780757828,3225.38380594981,0.102599965198092,0,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Bahrain,2025-08-03,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2025-08-03,6083163,3,22534,,High income,European Region,8922082,,681809.806276159,2525.64367823564,0.336244387800964,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Aruba,2025-08-03,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Afghanistan,2025-08-03,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2025-08-03,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Anguilla,2025-08-03,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765217,113264,0,0,,,,,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Armenia,2025-08-03,454415,19,8785,,Upper middle income,European Region,2790974,,162815.92017697,3147.64666385283,6.80765926160545,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Albania,2025-08-03,337198,0,3608,,Upper middle income,European Region,2854710,,118119.879077034,1263.87619057628,0,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
China,2025-08-03,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
American Samoa,2025-08-03,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-08-03,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Burundi,2025-08-03,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Caribbean Netherlands,2025-08-03,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765217,113264,0,0,,,,,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Bahamas,2025-08-03,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
United Arab Emirates,2025-08-03,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Antigua & Barbuda,2025-08-03,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Argentina,2025-08-03,10113909,110,130783,1,Upper middle income,Region of the Americas,45276780,,223379.599874373,2888.52254952759,2.42950139122084,0.0220863762838258,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Belgium,2025-08-03,4897952,81,34339,,High income,European Region,11611419,,421822.001255833,2957.34741808904,6.97589157707598,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Australia,2025-08-03,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2025-08-03,88507,,835,,Lower middle income,African Region,27478249,,3220.98398627948,30.3876713541682,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Bulgaria,2025-08-03,1338504,6,38765,,High income,European Region,6885868,,194384.208352527,5629.64610997481,0.871349842895623,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Costa Rica,2025-08-03,1238916,0,9386,0,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,0,0,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Azerbaijan,2025-08-03,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Bosnia & Herzegovina,2025-08-03,404287,,16406,0,Upper middle income,European Region,3270943,,123599.524663071,5015.67896475114,,0,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Benin,2025-08-03,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Cuba,2025-08-03,1113720,,8530,,Upper middle income,Region of the Americas,11256372,,98941.2929849866,757.793008262342,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Burkina Faso,2025-08-03,22213,,400,,Low income,African Region,22100683,,1005.08206013362,18.0989881624925,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Brunei,2025-08-03,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belarus,2025-08-03,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Cayman Islands,2025-08-03,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Bangladesh,2025-08-03,2052267,7,29530,3,Lower middle income,South-East Asia Region,169356251,,12118.0469447213,174.366164966654,0.0413329886476998,0.0177141379918714,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,61931456,809315,2401,11,30115.3796744187,393.545220399826,1.16753312885586,0.0053489647719344
Botswana,2025-08-03,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Saint Barth�lemy,2025-08-03,5507,,5,,,,,,,,,,18765217,113264,0,0,,,,,1310949,4286,0,0,,,,
Congo - Kinshasa,2025-08-03,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Fiji,2025-08-03,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bermuda,2025-08-03,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Belize,2025-08-03,71433,,688,,Upper middle income,Region of the Americas,400031,,178568.660928778,1719.86671032995,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Germany,2025-08-03,38437874,3,174979,,High income,European Region,83408554,,460838.513037883,2097.85437594326,0.0359675339773904,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Cape Verde,2025-08-03,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,9050066,174424,0,0,7783.94511067538,150.02176138654,0,0
Brazil,2025-08-03,37764182,3210,703023,4,Upper middle income,Region of the Americas,214326223,,176199.540454739,3280.15391751666,14.977168706043,0.0186631385745084,222463153,2530083,6184,8,88283.8061731656,1004.05552183296,2.45410105005055,0.00317477496772387,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Djibouti,2025-08-03,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Denmark,2025-08-03,3448188,55,10012,,High income,European Region,5854240,,589006.941977097,1710.21345213042,9.39490010658941,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
Faroe Islands,2025-08-03,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,1310949,4286,0,0,,,,
Bhutan,2025-08-03,63118,43,21,,Lower middle income,South-East Asia Region,777486,,81182.1691966158,27.0101326583373,55.3064621099287,,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,61931456,809315,2401,11,30115.3796744187,393.545220399826,1.16753312885586,0.0053489647719344
Bolivia,2025-08-03,1212173,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.833171516,1853.47505255197,0,0,78322866,931869,185,9,23058.1340168221,274.340832830632,0.0544637219111988,0.00264958647135562,193047355,3057606,3724,142,188108.825099649,2979.3864426562,3.6287327773597,0.138367361542717
Spain,2025-08-03,13980340,,121852,,High income,European Region,47486935,,294403.923942449,2566.0110512502,,,457479306,3488545,7350,186,367286.415690677,2800.77190863281,5.9009339218646,0.149329756390043,281105698,2280424,7594,50,302001.521515351,2449.93795074237,8.15849543678612,0.0537167200209779
