Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Anguilla,2025-08-24,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765220,113264,0,0,,,,,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Chile,2025-08-24,5410175,0,62873,0,High income,Region of the Americas,19493184,,277541.883357793,3225.38380594981,0,0,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Afghanistan,2025-08-24,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2025-08-24,454526,,8785,,Upper middle income,European Region,2790974,,162855.691238972,3147.64666385283,,,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
Bahrain,2025-08-24,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2025-08-24,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323223,931883,67,6,23058.2391170854,274.344954409587,0.0197246992867585,0.00176639098090374,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Aruba,2025-08-24,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
China,2025-08-24,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222493415,2530186,11982,13,88295.8155531748,1004.09639706067,4.75501920790843,0.00515900932255129,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-08-24,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,281142562,2280455,15382,58,302041.125778688,2449.97125510878,16.5254117472536,0.0623113952243344
United Arab Emirates,2025-08-24,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2025-08-24,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765220,113264,0,0,,,,,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
Bahamas,2025-08-24,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,193068094,3058465,8025,213,188129.033555361,2980.22346775173,7.81970476324156,0.207551042314075
American Samoa,2025-08-24,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457512423,3489333,13324,258,367313.003612948,2801.40455297708,10.6971487857039,0.207134823379737,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
