Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-07-06,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443610,35955,0,0,2009.88486719659,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-07-06,337197,0,3608,,Upper middle income,European Region,2854710,,118119.528778755,1263.87619057628,0,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Algeria,2025-07-06,272303,,6881,,Upper middle income,African Region,44177969,,6163.77362209657,155.756368066626,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
American Samoa,2025-07-06,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-07-06,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Angola,2025-07-06,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,9049566,174424,0,0,7783.51506159559,150.02176138654,0,0
Anguilla,2025-07-06,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765213,113264,0,0,,,,,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Antigua & Barbuda,2025-07-06,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Argentina,2025-07-06,10113433,113,130778,3,Upper middle income,Region of the Americas,45276780,,223369.086759262,2888.41211764618,2.49576052007232,0.0662591288514775,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Armenia,2025-07-06,454351,,8785,,Upper middle income,European Region,2790974,,162792.989114195,3147.64666385283,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Aruba,2025-07-06,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Australia,2025-07-06,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-07-06,6083151,2,22534,,High income,European Region,8922082,,681808.461298607,2525.64367823564,0.224162925200643,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Azerbaijan,2025-07-06,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222425006,2529781,33396,16,88268.6676555789,1003.93567407793,13.2530981027633,0.00634954993544774,281078287,2280260,5198,29,301972.072935101,2449.7617599007,5.58439021338086,0.0311556976121672
Bahamas,2025-07-06,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,193024418,3056554,1991,132,188086.474873088,2978.36135487913,1.94006631571513,0.128623181152385
Bahrain,2025-07-06,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457452419,3487609,5190,155,367264.829512397,2800.02044276194,4.16678191217378,0.124441463658369,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bangladesh,2025-07-06,2052177,84,29523,2,Lower middle income,South-East Asia Region,169356251,,12117.5155205815,174.324831978006,0.495995863772398,0.0118094253279142,78321512,931831,243,12,23057.7354012574,274.329645687753,0.0715388347266016,0.00353278196180749,61915849,809255,31640,22,30107.7904659464,393.516044228343,15.3855677621822,0.0106979295438688
