Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Angola,2025-08-17,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Austria,2025-08-17,6083171,,22534,,High income,European Region,8922082,,681810.702927859,2525.64367823564,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Bahrain,2025-08-17,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2025-08-17,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765220,113264,0,0,,,,,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Armenia,2025-08-17,454431,,8785,,Upper middle income,European Region,2790974,,162821.652942664,3147.64666385283,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Chile,2025-08-17,5410175,2,62873,0,High income,Region of the Americas,19493184,,277541.883357793,3225.38380594981,0.102599965198092,0,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Afghanistan,2025-08-17,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2025-08-17,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
American Samoa,2025-08-17,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2025-08-17,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Caribbean Netherlands,2025-08-17,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765220,113264,0,0,,,,,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
United Arab Emirates,2025-08-17,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Burundi,2025-08-17,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
China,2025-08-17,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-08-17,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Albania,2025-08-17,337198,0,3608,,Upper middle income,European Region,2854710,,118119.879077034,1263.87619057628,0,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Australia,2025-08-17,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Costa Rica,2025-08-17,1238916,,9386,,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Bulgaria,2025-08-17,1338593,60,38766,,High income,European Region,6885868,,194397.133375197,5629.79133494862,8.71349842895623,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Azerbaijan,2025-08-17,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Belgium,2025-08-17,4898311,144,34339,,High income,European Region,11611419,,421852.919096279,2957.34741808904,12.4015850259129,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Côte d’Ivoire,2025-08-17,88518,1,835,,Lower middle income,African Region,27478249,,3221.38430290809,30.3876713541682,0.0363924207834349,,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,9050256,174424,2,0,7784.1085293257,150.02176138654,0.00172019631915952,0
Antigua & Barbuda,2025-08-17,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Argentina,2025-08-17,10114145,98,130784,1,Upper middle income,Region of the Americas,45276780,,223384.812259176,2888.54463590388,2.16446487581493,0.0220863762838258,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Belarus,2025-08-17,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222479015,2530123,6898,6,88290.1009582329,1004.0713957078,2.73744971591991,0.0023810812257929,281126916,2280393,11340,32,302024.316742659,2449.90464637596,12.1829521007578,0.0343787008134258
Brunei,2025-08-17,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cayman Islands,2025-08-17,31472,,37,,High income,Region of the Americas,68136,,461899.729951861,543.031583891042,,,457499095,3489008,10247,224,367302.303252769,2801.14362732748,8.22678502004715,0.179837986190159,193057911,3058139,3894,197,188119.111056469,2979.905807471,3.79438384399534,0.191960353689544
Bangladesh,2025-08-17,2052271,2,29531,1,Lower middle income,South-East Asia Region,169356251,,12118.0705635719,174.372069679318,0.0118094253279142,0.00590471266395712,78323156,931877,64,5,23058.2193923862,274.343188018606,0.0188415037963066,0.00147199248408645,61935452,809324,1972,6,30117.3228074395,393.549596825549,0.958923502750422,0.00291761714832786
