Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Austria,2025-07-20,6083153,1,22534,,High income,European Region,8922082,,681808.685461533,2525.64367823564,0.112081462600321,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Armenia,2025-07-20,454363,,8785,,Upper middle income,European Region,2790974,,162797.288688465,3147.64666385283,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Angola,2025-07-20,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Chile,2025-07-20,5410169,0,62873,0,High income,Region of the Americas,19493184,,277541.575557898,3225.38380594981,0,0,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Afghanistan,2025-07-20,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bahrain,2025-07-20,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2025-07-20,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Anguilla,2025-07-20,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765216,113264,0,0,,,,,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
American Samoa,2025-07-20,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burundi,2025-07-20,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443675,35955,0,0,2009.9753642951,50.058818101879,0,0,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Caribbean Netherlands,2025-07-20,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765216,113264,0,0,,,,,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Andorra,2025-07-20,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
China,2025-07-20,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2025-07-20,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Albania,2025-07-20,337198,1,3608,,Upper middle income,European Region,2854710,,118119.879077034,1263.87619057628,0.350298278984555,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
United Arab Emirates,2025-07-20,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Australia,2025-07-20,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bulgaria,2025-07-20,1338490,12,38765,,High income,European Region,6885868,,194382.175202894,5629.64610997481,1.74269968579125,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Belgium,2025-07-20,4897620,57,34339,,High income,European Region,11611419,,421793.408712579,2957.34741808904,4.90896073942384,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
Argentina,2025-07-20,10113670,84,130782,1,Upper middle income,Region of the Americas,45276780,,223374.321230441,2888.50046315131,1.85525560784137,0.0220863762838258,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Antigua & Barbuda,2025-07-20,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Côte d’Ivoire,2025-07-20,88507,1,835,,Lower middle income,African Region,27478249,,3220.98398627948,30.3876713541682,0.0363924207834349,,78322460,931855,197,12,23058.0144910324,274.336711251676,0.0579965038730062,0.00353278196180749,9050066,174424,33,0,7783.94511067538,150.02176138654,0.0283832392661322,0
Costa Rica,2025-07-20,1238916,0,9386,0,High income,Region of the Americas,5153957,,240381.516570666,1821.12501132625,0,0,457464400,3488025,5913,149,367274.448436114,2800.35442759344,4.74724112652862,0.119624374742561,193037469,3057107,2707,128,188099.192002915,2978.90020805472,2.63774963166292,0.124725508996252
Azerbaijan,2025-07-20,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222438110,2530005,2752,7,88273.8679369761,1004.02456777703,1.09212258889701,0.00277792809675839,281090299,2280327,5949,27,301984.977839919,2449.83374030553,6.39121534809595,0.0290070288113281
