Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Chile,2025-09-14,5410183,2,62873,0,High income,Region of the Americas,19493184,,277542.293757654,3225.38380594981,0.102599965198092,0,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Afghanistan,2025-09-14,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2025-09-14,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323386,931887,32,2,23058.2871040404,274.346132003574,0.0094207518981533,0.000588796993634581,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Austria,2025-09-14,6083230,20,22534,,High income,European Region,8922082,,681817.315734153,2525.64367823564,2.24162925200643,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Aruba,2025-09-14,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Armenia,2025-09-14,454650,48,8785,,Upper middle income,European Region,2790974,,162900.120173101,3147.64666385283,17.1982970819506,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Anguilla,2025-09-14,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765223,113264,2,0,,,,,193103253,3059839,7569,326,188163.293119195,2981.56231813736,7.37537013744242,0.317660280724829
Bahrain,2025-09-14,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
China,2025-09-14,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
American Samoa,2025-09-14,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burundi,2025-09-14,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443692,35955,0,0,2009.99903276701,50.058818101879,0,0,9050256,174424,0,0,7784.1085293257,150.02176138654,0,0
Andorra,2025-09-14,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457574418,3490726,24274,386,367362.77618417,2802.5229204537,19.4883360570532,0.309899386916971,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
Albania,2025-09-14,337215,5,3608,,Upper middle income,European Region,2854710,,118125.834147777,1263.87619057628,1.75149139492278,,222546885,2530363,11581,11,88317.0349553653,1004.16663895683,4.59588361265127,0.00436531558062032,281211509,2280642,26890,70,302115.197912594,2450.17215564166,28.8888520272819,0.075203408029369
