Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-07-13,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443675,35955,7,0,2009.9753642951,50.058818101879,0.00974584137708672,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-07-13,337197,0,3608,,Upper middle income,European Region,2854710,,118119.528778755,1263.87619057628,0,,222428565,2529825,2308,25,88270.0800335927,1003.95313534025,0.915922578188336,0.00992117177413709,281084137,2280296,5616,28,301978.357791344,2449.80043593912,6.03346199275624,0.0300813632117476
Algeria,2025-07-13,272338,4,6881,,Upper middle income,African Region,44177969,,6164.56587218847,155.756368066626,0.090542867645183,,222428565,2529825,2308,25,88270.0800335927,1003.95313534025,0.915922578188336,0.00992117177413709,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
American Samoa,2025-07-13,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457458245,3487812,5617,132,367269.506905734,2800.18342093693,4.50959807334877,0.105975956147772,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Andorra,2025-07-13,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457458245,3487812,5617,132,367269.506905734,2800.18342093693,4.50959807334877,0.105975956147772,281084137,2280296,5616,28,301978.357791344,2449.80043593912,6.03346199275624,0.0300813632117476
Angola,2025-07-13,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78322263,931843,464,12,23057.9564945285,274.333178469715,0.136600902523223,0.00353278196180749,9050033,174424,64,0,7783.91672743612,150.02176138654,0.0550462822131048,0
Anguilla,2025-07-13,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765216,113264,3,0,,,,,193027940,3056746,2354,110,188089.906773421,2978.54844314263,2.29378006388419,0.107185984293654
Antigua & Barbuda,2025-07-13,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457458245,3487812,5617,132,367269.506905734,2800.18342093693,4.50959807334877,0.105975956147772,193027940,3056746,2354,110,188089.906773421,2978.54844314263,2.29378006388419,0.107185984293654
Argentina,2025-07-13,10113562,112,130781,3,Upper middle income,Region of the Americas,45276780,,223371.935901802,2888.47837677503,2.47367414378849,0.0662591288514775,222428565,2529825,2308,25,88270.0800335927,1003.95313534025,0.915922578188336,0.00992117177413709,193027940,3056746,2354,110,188089.906773421,2978.54844314263,2.29378006388419,0.107185984293654
Armenia,2025-07-13,454363,12,8785,,Upper middle income,European Region,2790974,,162797.288688465,3147.64666385283,4.29957427048765,,222428565,2529825,2308,25,88270.0800335927,1003.95313534025,0.915922578188336,0.00992117177413709,281084137,2280296,5616,28,301978.357791344,2449.80043593912,6.03346199275624,0.0300813632117476
Aruba,2025-07-13,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457458245,3487812,5617,132,367269.506905734,2800.18342093693,4.50959807334877,0.105975956147772,193027940,3056746,2354,110,188089.906773421,2978.54844314263,2.29378006388419,0.107185984293654
Australia,2025-07-13,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457458245,3487812,5617,132,367269.506905734,2800.18342093693,4.50959807334877,0.105975956147772,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Austria,2025-07-13,6083152,1,22534,,High income,European Region,8922082,,681808.57338007,2525.64367823564,0.112081462600321,,457458245,3487812,5617,132,367269.506905734,2800.18342093693,4.50959807334877,0.105975956147772,281084137,2280296,5616,28,301978.357791344,2449.80043593912,6.03346199275624,0.0300813632117476
Azerbaijan,2025-07-13,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222428565,2529825,2308,25,88270.0800335927,1003.95313534025,0.915922578188336,0.00992117177413709,281084137,2280296,5616,28,301978.357791344,2449.80043593912,6.03346199275624,0.0300813632117476
