Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Austria,2025-09-21,6083255,25,22534,,High income,European Region,8922082,,681820.117770718,2525.64367823564,2.80203656500803,,457601941,3491002,26603,250,367384.872973875,2802.74450654383,21.3581694045393,0.20071203815866,281240802,2280727,28373,60,302146.668390186,2450.2634740657,30.4820899431041,0.0644600640251735
Chile,2025-09-21,5410188,5,62875,1,High income,Region of the Americas,19493184,,277542.550257567,3225.48640591501,0.25649991299523,0.0512999825990459,457601941,3491002,26603,250,367384.872973875,2802.74450654383,21.3581694045393,0.20071203815866,193110805,3060080,6295,207,188170.651924226,2981.79715288476,6.1339615557141,0.201704534079876
Anguilla,2025-09-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765226,113264,2,0,,,,,193110805,3060080,6295,207,188170.651924226,2981.79715288476,6.1339615557141,0.201704534079876
Afghanistan,2025-09-21,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443714,35955,3,0,2010.0296625542,50.058818101879,0.00417678916160859,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2025-09-21,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457601941,3491002,26603,250,367384.872973875,2802.74450654383,21.3581694045393,0.20071203815866,193110805,3060080,6295,207,188170.651924226,2981.79715288476,6.1339615557141,0.201704534079876
Armenia,2025-09-21,454686,36,8785,,Upper middle income,European Region,2790974,,162913.018895912,3147.64666385283,12.898722811463,,222557363,2530413,9142,17,88321.1931168793,1004.18648130038,3.62797409436645,0.00674639680641322,281240802,2280727,28373,60,302146.668390186,2450.2634740657,30.4820899431041,0.0644600640251735
Bahrain,2025-09-21,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457601941,3491002,26603,250,367384.872973875,2802.74450654383,21.3581694045393,0.20071203815866,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2025-09-21,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323481,931896,37,6,23058.3150718976,274.348781590046,0.0108927443822398,0.00176639098090374,9050434,174424,21,0,7784.26162679811,150.02176138654,0.018062061351175,0
Burundi,2025-09-21,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443714,35955,3,0,2010.0296625542,50.058818101879,0.00417678916160859,0,9050434,174424,21,0,7784.26162679811,150.02176138654,0.018062061351175,0
United Arab Emirates,2025-09-21,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457601941,3491002,26603,250,367384.872973875,2802.74450654383,21.3581694045393,0.20071203815866,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
