Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-01-07,230642,267,7973,,Low income,Eastern Mediterranean Region,40099462,,5751.7479910329,198.830597777097,6.65844344744575,,1937218,43494,345,0,2697.11704869103,60.5550892650014,0.480330753584988,0,23409768,351870,646,5,30745.3474601545,462.13039833648,0.848427650340654,0.00656677747941683
Afghanistan,2024-01-14,230878,236,7975,2,Low income,Eastern Mediterranean Region,40099462,,5757.63335677671,198.880473757977,5.88536574380973,0.0498759808797435,1937583,43497,365,3,2697.62522470569,60.559266054163,0.508176014662379,0.00417678916160859,23410387,351878,619,8,30746.1604272065,462.140905180447,0.812967051951803,0.0105068439670669
Afghanistan,2024-01-21,231075,197,7976,1,Low income,Eastern Mediterranean Region,40099462,,5762.54614089336,198.905411748417,4.91278411665473,0.0249379904398717,1937856,43498,273,1,2698.00531251939,60.5606583172169,0.380087813706382,0.00139226305386953,23411068,351889,681,11,30747.0548222992,462.155352090902,0.894395092696572,0.014446910454717
Afghanistan,2024-01-28,231333,258,7981,5,Low income,Eastern Mediterranean Region,40099462,,5768.98014242685,199.030101700616,6.43400153348691,0.124689952199359,1938187,43504,331,6,2698.46615159023,60.5690118955401,0.460839070830815,0.00835357832321719,23411704,351902,636,13,30747.8901163946,462.172425712348,0.83529409538182,0.0170736214464838
Afghanistan,2024-02-04,231544,211,7981,,Low income,Eastern Mediterranean Region,40099462,,5774.24205840966,199.030101700616,5.26191598281294,,1938443,43504,256,0,2698.82257093202,60.5690118955401,0.3564193417906,0,23412370,351916,666,14,30748.7648111548,462.19081268929,0.874694760258321,0.0183869769423671
Afghanistan,2024-02-11,231779,235,7982,1,Low income,Eastern Mediterranean Region,40099462,,5780.10248616303,199.055039691056,5.86042775336986,0.0249379904398717,1938720,43505,277,1,2699.20822779794,60.570404158594,0.38565686592186,0.00139226305386953,23412773,351917,403,1,30749.2940934197,462.192126044786,0.529282264840996,0.00131335549588337
Afghanistan,2024-02-18,231990,211,7982,,Low income,Eastern Mediterranean Region,40099462,,5785.36440214584,199.055039691056,5.26191598281294,,1938931,43505,211,0,2699.5019953023,60.570404158594,0.293767504366471,0,23413732,351931,959,14,30750.5536013402,462.210513021729,1.25950792055215,0.0183869769423671
Afghanistan,2024-02-25,231990,,7982,,Low income,Eastern Mediterranean Region,40099462,,5785.36440214584,199.055039691056,,,1938931,43505,0,0,2699.5019953023,60.570404158594,0,0,23413732,351931,0,0,30750.5536013402,462.210513021729,0,0
Afghanistan,2024-03-03,231990,,7982,,Low income,Eastern Mediterranean Region,40099462,,5785.36440214584,199.055039691056,,,1938931,43505,0,0,2699.5019953023,60.570404158594,0,0,23413732,351931,0,0,30750.5536013402,462.210513021729,0,0
Afghanistan,2024-03-10,232218,228,7982,,Low income,Eastern Mediterranean Region,40099462,,5791.05026396614,199.055039691056,5.68586182029076,,1939168,43505,237,0,2699.83196164607,60.570404158594,0.329966343767079,0,23413983,351931,251,0,30750.8832535697,462.210513021729,0.329652229466725,0
Afghanistan,2024-03-17,232403,185,7982,,Low income,Eastern Mediterranean Region,40099462,,5795.66379219751,199.055039691056,4.61352823137627,,1939359,43505,191,0,2700.09788388936,60.570404158594,0.26592224328908,0,23414189,351932,206,1,30751.1538048018,462.211826377225,0.270551232151973,0.00131335549588337
Albania,2024-01-07,334653,57,3604,,Upper middle income,European Region,2854710,,117228.369957018,1262.47499746034,19.9670019021197,,250997136,2821455,46817,283,99607.4280428979,1119.68558831992,18.579179957991,0.112307664483232,278479636,2266513,114004,1203,299180.252771117,2434.99288489813,122.478418985431,1.29242428370473
Albania,2024-01-14,334752,99,3604,,Upper middle income,European Region,2854710,,117263.049486638,1262.47499746034,34.679529619471,,251073091,2821763,75955,308,99637.5705469821,1119.80781715618,30.1425040841833,0.122228836257369,278559484,2267498,79848,985,299266.036224321,2436.05110428255,85.7834532047008,1.05821938441326
Albania,2024-01-21,334818,66,3605,1,Upper middle income,European Region,2854710,,117286.169173051,1262.82529573932,23.1196864129807,0.350298278984555,251125290,2822042,52199,279,99658.2855567996,1119.91853743318,20.7150098175273,0.11072027699937,278624927,2268247,65443,749,299336.343890488,2436.85578074846,70.3076661666571,0.804676465914249
Albania,2024-01-28,334863,45,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,15.763422554305,,251172842,2822276,47552,234,99677.1564192078,1120.01139960098,18.8708624081507,0.0928621678059232,278680350,2268790,55423,543,299395.886725962,2437.43914432789,59.5428354744531,0.58336357942782
Albania,2024-02-04,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251218769,2822486,45927,210,99695.3824054506,1120.09473744388,18.2259862428318,0.0833378429027516,278730170,2269216,49820,426,299449.410065791,2437.89681078247,53.5233398289024,0.457666454578732
Albania,2024-02-11,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251259099,2822658,40330,172,99711.3872397567,1120.16299510569,16.004834306038,0.0682576618060632,278777640,2269561,47470,345,299500.408719779,2438.26745615061,50.9986539879164,0.370645368144747
Albania,2024-02-18,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251296748,2822730,37649,72,99726.3281276016,1120.1915680804,14.9408878449795,0.0285729747095148,278820332,2269749,42692,188,299546.274204002,2438.46943101789,45.8654842227118,0.201974867278877
Albania,2024-02-25,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251335302,2822840,38554,110,99741.6281618648,1120.23522123621,15.3000342632033,0.0436531558062032,278858117,2269950,37785,201,299586.867929322,2438.68537223238,40.593725319853,0.215941214484331
Albania,2024-03-03,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251371443,2822971,36141,131,99755.9706046284,1120.2872081763,14.3424427635635,0.0519869400964783,278892317,2270107,34200,157,299623.610165816,2438.85404273324,36.7422364943489,0.168670500865871
Albania,2024-03-10,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251403199,2823063,31756,92,99768.5728738628,1120.32371808843,12.6022692343799,0.0365099121288245,278922995,2270226,30678,119,299656.568596552,2438.98188852689,32.9584307360712,0.127845793649927
