Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-01-07,230642,267,7973,,Low income,Eastern Mediterranean Region,40099462,,5751.7479910329,198.830597777097,6.65844344744575,,1937218,43494,345,0,2697.11704869103,60.5550892650014,0.480330753584988,0,23409768,351870,646,5,30745.3474601545,462.13039833648,0.848427650340654,0.00656677747941683
Afghanistan,2024-01-14,230878,236,7975,2,Low income,Eastern Mediterranean Region,40099462,,5757.63335677671,198.880473757977,5.88536574380973,0.0498759808797435,1937583,43497,365,3,2697.62522470569,60.559266054163,0.508176014662379,0.00417678916160859,23410387,351878,619,8,30746.1604272065,462.140905180447,0.812967051951803,0.0105068439670669
Afghanistan,2024-01-21,231075,197,7976,1,Low income,Eastern Mediterranean Region,40099462,,5762.54614089336,198.905411748417,4.91278411665473,0.0249379904398717,1937856,43498,273,1,2698.00531251939,60.5606583172169,0.380087813706382,0.00139226305386953,23411068,351889,681,11,30747.0548222992,462.155352090902,0.894395092696572,0.014446910454717
Afghanistan,2024-01-28,231333,258,7981,5,Low income,Eastern Mediterranean Region,40099462,,5768.98014242685,199.030101700616,6.43400153348691,0.124689952199359,1938187,43504,331,6,2698.46615159023,60.5690118955401,0.460839070830815,0.00835357832321719,23411704,351902,636,13,30747.8901163946,462.172425712348,0.83529409538182,0.0170736214464838
Afghanistan,2024-02-04,231544,211,7981,,Low income,Eastern Mediterranean Region,40099462,,5774.24205840966,199.030101700616,5.26191598281294,,1938443,43504,256,0,2698.82257093202,60.5690118955401,0.3564193417906,0,23412370,351916,666,14,30748.7648111548,462.19081268929,0.874694760258321,0.0183869769423671
Afghanistan,2024-02-11,231779,235,7982,1,Low income,Eastern Mediterranean Region,40099462,,5780.10248616303,199.055039691056,5.86042775336986,0.0249379904398717,1938720,43505,277,1,2699.20822779794,60.570404158594,0.38565686592186,0.00139226305386953,23412773,351917,403,1,30749.2940934197,462.192126044786,0.529282264840996,0.00131335549588337
Afghanistan,2024-02-18,231990,211,7982,,Low income,Eastern Mediterranean Region,40099462,,5785.36440214584,199.055039691056,5.26191598281294,,1938931,43505,211,0,2699.5019953023,60.570404158594,0.293767504366471,0,23413732,351931,959,14,30750.5536013402,462.210513021729,1.25950792055215,0.0183869769423671
Afghanistan,2024-02-25,231990,,7982,,Low income,Eastern Mediterranean Region,40099462,,5785.36440214584,199.055039691056,,,1938931,43505,0,0,2699.5019953023,60.570404158594,0,0,23413732,351931,0,0,30750.5536013402,462.210513021729,0,0
Afghanistan,2024-03-03,231990,,7982,,Low income,Eastern Mediterranean Region,40099462,,5785.36440214584,199.055039691056,,,1938931,43505,0,0,2699.5019953023,60.570404158594,0,0,23413732,351931,0,0,30750.5536013402,462.210513021729,0,0
Afghanistan,2024-03-10,232218,228,7982,,Low income,Eastern Mediterranean Region,40099462,,5791.05026396614,199.055039691056,5.68586182029076,,1939175,43505,244,0,2699.84170748745,60.570404158594,0.339712185144166,0,23413983,351931,251,0,30750.8832535697,462.210513021729,0.329652229466725,0
Afghanistan,2024-03-17,232403,185,7982,,Low income,Eastern Mediterranean Region,40099462,,5795.66379219751,199.055039691056,4.61352823137627,,1939371,43505,196,0,2700.11459104601,60.570404158594,0.272883558558428,0,23414189,351932,206,1,30751.1538048018,462.211826377225,0.270551232151973,0.00131335549588337
Afghanistan,2024-03-24,232616,213,7985,3,Low income,Eastern Mediterranean Region,40099462,,5800.9755841612,199.129853662376,5.31179196369268,0.0748139713196152,1939592,43508,221,3,2700.42228118091,60.5745809477556,0.307690134905166,0.00417678916160859,23414433,351935,244,3,30751.4742635428,462.215766443712,0.320458740995541,0.0039400664876501
Albania,2024-01-07,334653,57,3604,,Upper middle income,European Region,2854710,,117228.369957018,1262.47499746034,19.9670019021197,,251065448,2821818,46820,283,99634.5374463473,1119.82964373408,18.5803704986039,0.112307664483232,278481757,2266580,115897,1210,299182.53143438,2435.06486530296,124.512134005426,1.29994462450767
Albania,2024-01-14,334752,99,3604,,Upper middle income,European Region,2854710,,117263.049486638,1262.47499746034,34.679529619471,,251141407,2822126,75959,308,99664.681537819,1119.95187257034,30.1440914716672,0.122228836257369,278563806,2267580,82049,1000,299270.6794976,2436.13919970338,88.1480632200243,1.07433440041956
Albania,2024-01-21,334818,66,3605,1,Upper middle income,European Region,2854710,,117286.169173051,1262.82529573932,23.1196864129807,0.350298278984555,251193607,2822405,52200,279,99685.3969444834,1120.06259284734,20.7154066643982,0.11072027699937,278630747,2268339,66941,759,299342.596516699,2436.9546195133,71.9170190984856,0.815419809918444
Albania,2024-01-28,334863,45,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,15.763422554305,,251241168,2822639,47561,234,99704.2713785134,1120.15545501514,18.8744340299894,0.0928621678059232,278687097,2268893,56350,554,299403.135260162,2437.54980077113,60.5387434636421,0.595181257832435
Albania,2024-02-04,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251287128,2822849,45960,210,99722.510460703,1120.23879285804,18.2390821895736,0.0833378429027516,278737779,2269320,50682,427,299457.584676244,2438.00854156011,54.449416082064,0.458740788979151
Albania,2024-02-11,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251327489,2823021,40361,172,99738.527597262,1120.30705051985,16.0171365590379,0.0682576618060632,278785803,2269668,48024,348,299509.17851149,2438.38240993146,51.5938352457489,0.373868371346006
Albania,2024-02-18,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251365140,2823093,37651,72,99753.4692788007,1120.33562349456,14.9416815387214,0.0285729747095148,278828959,2269860,43156,192,299555.542486874,2438.58868213634,46.3639753845064,0.206272204880555
Albania,2024-02-25,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251403701,2823203,38561,110,99768.772090992,1120.37927665037,15.3028121913,0.0436531558062032,278867162,2270067,38203,207,299596.585283974,2438.81106935722,41.0427970992284,0.222387220886848
Albania,2024-03-03,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251439874,2823334,36173,131,99783.1272328555,1120.43126359046,14.3551418634344,0.0519869400964783,278901719,2270229,34557,162,299633.711057849,2438.98511153009,37.1257738752987,0.174042172867968
