Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-01-07,230642,267,7973,,Low income,Eastern Mediterranean Region,40099462,,5751.7479910329,198.830597777097,6.65844344744575,,1937218,43494,345,0,2697.11704869103,60.5550892650014,0.480330753584988,0,23409768,351870,646,5,30745.3474601545,462.13039833648,0.848427650340654,0.00656677747941683
Afghanistan,2024-01-14,230878,236,7975,2,Low income,Eastern Mediterranean Region,40099462,,5757.63335677671,198.880473757977,5.88536574380973,0.0498759808797435,1937583,43497,365,3,2697.62522470569,60.559266054163,0.508176014662379,0.00417678916160859,23410387,351878,619,8,30746.1604272065,462.140905180447,0.812967051951803,0.0105068439670669
Afghanistan,2024-01-21,231075,197,7976,1,Low income,Eastern Mediterranean Region,40099462,,5762.54614089336,198.905411748417,4.91278411665473,0.0249379904398717,1937856,43498,273,1,2698.00531251939,60.5606583172169,0.380087813706382,0.00139226305386953,23411068,351889,681,11,30747.0548222992,462.155352090902,0.894395092696572,0.014446910454717
Afghanistan,2024-01-28,231333,258,7981,5,Low income,Eastern Mediterranean Region,40099462,,5768.98014242685,199.030101700616,6.43400153348691,0.124689952199359,1938187,43504,331,6,2698.46615159023,60.5690118955401,0.460839070830815,0.00835357832321719,23411704,351902,636,13,30747.8901163946,462.172425712348,0.83529409538182,0.0170736214464838
Afghanistan,2024-02-04,231544,211,7981,,Low income,Eastern Mediterranean Region,40099462,,5774.24205840966,199.030101700616,5.26191598281294,,1938443,43504,256,0,2698.82257093202,60.5690118955401,0.3564193417906,0,23412370,351916,666,14,30748.7648111548,462.19081268929,0.874694760258321,0.0183869769423671
Afghanistan,2024-02-11,231779,235,7982,1,Low income,Eastern Mediterranean Region,40099462,,5780.10248616303,199.055039691056,5.86042775336986,0.0249379904398717,1938720,43505,277,1,2699.20822779794,60.570404158594,0.38565686592186,0.00139226305386953,23412773,351917,403,1,30749.2940934197,462.192126044786,0.529282264840996,0.00131335549588337
Afghanistan,2024-02-18,231990,211,7982,,Low income,Eastern Mediterranean Region,40099462,,5785.36440214584,199.055039691056,5.26191598281294,,1938931,43505,211,0,2699.5019953023,60.570404158594,0.293767504366471,0,23413732,351931,959,14,30750.5536013402,462.210513021729,1.25950792055215,0.0183869769423671
Afghanistan,2024-02-25,231990,,7982,,Low income,Eastern Mediterranean Region,40099462,,5785.36440214584,199.055039691056,,,1938932,43505,1,0,2699.50338756536,60.570404158594,0.00139226305386953,0,23413732,351931,0,0,30750.5536013402,462.210513021729,0,0
Afghanistan,2024-03-03,231990,,7982,,Low income,Eastern Mediterranean Region,40099462,,5785.36440214584,199.055039691056,,,1938932,43505,0,0,2699.50338756536,60.570404158594,0,0,23413732,351931,0,0,30750.5536013402,462.210513021729,0,0
Afghanistan,2024-03-10,232218,228,7982,,Low income,Eastern Mediterranean Region,40099462,,5791.05026396614,199.055039691056,5.68586182029076,,1939176,43505,244,0,2699.8430997505,60.570404158594,0.339712185144166,0,23413983,351931,251,0,30750.8832535697,462.210513021729,0.329652229466725,0
Afghanistan,2024-03-17,232403,185,7982,,Low income,Eastern Mediterranean Region,40099462,,5795.66379219751,199.055039691056,4.61352823137627,,1939387,43505,211,0,2700.13686725487,60.570404158594,0.293767504366471,0,23414189,351932,206,1,30751.1538048018,462.211826377225,0.270551232151973,0.00131335549588337
Afghanistan,2024-03-24,232616,213,7985,3,Low income,Eastern Mediterranean Region,40099462,,5800.9755841612,199.129853662376,5.31179196369268,0.0748139713196152,1939614,43508,227,3,2700.4529109681,60.5745809477556,0.316043713228384,0.00417678916160859,23414433,351935,244,3,30751.4742635428,462.215766443712,0.320458740995541,0.0039400664876501
Afghanistan,2024-03-31,232948,332,7985,,Low income,Eastern Mediterranean Region,40099462,,5809.25499698724,199.129853662376,8.27941282603742,,1939952,43508,338,0,2700.92349588031,60.5745809477556,0.470584912207902,0,23414772,351935,339,0,30751.9194910559,462.215766443712,0.445227513104461,0
Albania,2024-01-07,334653,57,3604,,Upper middle income,European Region,2854710,,117228.369957018,1262.47499746034,19.9670019021197,,251043899,2821747,46822,284,99625.9857931249,1119.80146760624,18.5811641923459,0.112704511354197,278484106,2266647,118260,1249,299185.055045887,2435.13684570779,127.050786193617,1.34184366612403
Albania,2024-01-14,334752,99,3604,,Upper middle income,European Region,2854710,,117263.049486638,1262.47499746034,34.679529619471,,251119860,2822055,75961,308,99656.1306782903,1119.9236964425,30.1448851654091,0.122228836257369,278567749,2267657,83643,1010,299274.915598141,2436.22192345221,89.8605522542931,1.08507774442375
Albania,2024-01-21,334818,66,3605,1,Upper middle income,European Region,2854710,,117286.169173051,1262.82529573932,23.1196864129807,0.350298278984555,251172091,2822334,52231,279,99676.8583872077,1120.0344167195,20.7277089173982,0.11072027699937,278635698,2268420,67949,763,299347.915546315,2437.04164059973,72.9999481741085,0.819717147520123
Albania,2024-01-28,334863,45,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,15.763422554305,,251219677,2822568,47586,234,99695.7427424095,1120.1272788873,18.8843552017635,0.0928621678059232,278692730,2268983,57032,563,299409.18698584,2437.64649086717,61.2714395247282,0.604850267436211
Albania,2024-02-04,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251265650,2822778,45973,210,99713.9869836084,1120.21061673021,18.2442411988962,0.0833378429027516,278743851,2269415,51121,432,299464.108034724,2438.11060332815,54.9210488838482,0.464112460981249
Albania,2024-02-11,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251306040,2822950,40390,172,99730.0156287267,1120.27887439201,16.0286451182959,0.0682576618060632,278792173,2269767,48322,352,299516.022021621,2438.4887690371,51.9139868970739,0.378165708947684
Albania,2024-02-18,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251343704,2823022,37664,72,99744.9624692747,1120.30744736672,14.946840548044,0.0285729747095148,278835521,2269962,43348,195,299562.59226921,2438.69826424518,46.570247589387,0.209495208081814
Albania,2024-02-25,334863,,3605,,Upper middle income,European Region,2854710,,117301.932595605,1262.82529573932,,,251382285,2823132,38581,110,99760.2732184034,1120.35110052253,15.3107491287193,0.0436531558062032,278873888,2270171,38367,209,299603.811257151,2438.92280013487,41.2189879408972,0.224535889687688
