Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Afghanistan,2024-01-07,230642,7973,267,,Low income,Eastern Mediterranean Region,40099462,278.142857142857,1.71428571428571,,5751.7479910329,198.830597777097,6.65844344744575,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Albania,2024-01-07,334653,3604,57,,Upper middle income,European Region,2854710,46,0,,117228.369957018,1262.47499746034,19.9670019021197,,251017892,2822460,99388.4285714286,221.142857142857,99615.6649965517,1120.08441942524,39.4419868887479,0.0877598508935098,278480358,2266394,204608.285714286,1246.14285714286,299181.028440554,2434.86503910448,219.817719953731,1.33877413926569
Algeria,2024-01-07,272010,6881,,,Lower middle income,African Region,44177969,4.57142857142857,0,,6157.14135704156,155.756368066626,,,91895895,1187755,6913.71428571429,36.7142857142857,27054.0133516796,349.673286587221,2.03538709313851,0.0108086305260062,9034587,174379,2330.14285714286,2.85714285714286,7770.63165126325,149.983056969359,2.0041515829865,0.00245742331308503
American Samoa,2024-01-07,8359,34,,,High income,Western Pacific Region,45035,0,0,,185611.191295659,754.968357943822,,,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Andorra,2024-01-07,48015,159,,,High income,European Region,79034,0,0,,607523.34438343,2011.79239314725,,,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,278480358,2266394,204608.285714286,1246.14285714286,299181.028440554,2434.86503910448,219.817719953731,1.33877413926569
Angola,2024-01-07,107133,1937,205,,Lower middle income,African Region,34503774,161.571428571429,0.142857142857143,,3104.96469168851,56.1387864411586,5.94137905030331,,91895895,1187755,6913.71428571429,36.7142857142857,27054.0133516796,349.673286587221,2.03538709313851,0.0108086305260062,9034587,174379,2330.14285714286,2.85714285714286,7770.63165126325,149.983056969359,2.0041515829865,0.00245742331308503
Anguilla,2024-01-07,3904,12,,,,Region of the Americas,15753,0,0,,247825.810956643,761.759664825748,,,1212826,3965,19.2857142857143,0,,,,,192544038,2994190,8026.42857142857,1976.14285714286,187618.383935497,2917.59274829287,7.82109678901161,1.92558924770664
Antigua & Barbuda,2024-01-07,9106,146,,,High income,Region of the Americas,93219,0,0,,97683.948551261,1566.20431457106,,,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,192544038,2994190,8026.42857142857,1976.14285714286,187618.383935497,2917.59274829287,7.82109678901161,1.92558924770664
Argentina,2024-01-07,10047145,130477,2188,5,Upper middle income,Region of the Americas,45276780,312.571428571429,0.714285714285714,,221905.025048159,2881.76411838474,48.3249913090109,0.110431881419129,251017892,2822460,99388.4285714286,221.142857142857,99615.6649965517,1120.08441942524,39.4419868887479,0.0877598508935098,192544038,2994190,8026.42857142857,1976.14285714286,187618.383935497,2917.59274829287,7.82109678901161,1.92558924770664
Armenia,2024-01-07,451426,8775,,,Upper middle income,European Region,2790974,45.5714285714286,0.857142857142857,,161744.967885763,3144.06368529409,,,251017892,2822460,99388.4285714286,221.142857142857,99615.6649965517,1120.08441942524,39.4419868887479,0.0877598508935098,278480358,2266394,204608.285714286,1246.14285714286,299181.028440554,2434.86503910448,219.817719953731,1.33877413926569
Aruba,2024-01-07,44224,292,,,High income,Region of the Americas,106537,0,0,,415104.611543408,2740.83182368567,,,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,192544038,2994190,8026.42857142857,1976.14285714286,187618.383935497,2917.59274829287,7.82109678901161,1.92558924770664
Australia,2024-01-07,11731353,24407,9818,63,High income,Western Pacific Region,25921089,10296.8571428571,100.428571428571,,452579.480746353,941.588526624017,378.764950808973,2.43045344275466,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Austria,2024-01-07,6081287,22534,,,High income,European Region,8922082,0,0,,681599.54145232,2525.64367823564,,,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,278480358,2266394,204608.285714286,1246.14285714286,299181.028440554,2434.86503910448,219.817719953731,1.33877413926569
Azerbaijan,2024-01-07,834287,10353,33,,Upper middle income,European Region,10312992,35.5714285714286,0,,80896.6980678352,1003.87937855474,3.19984733819245,,251017892,2822460,99388.4285714286,221.142857142857,99615.6649965517,1120.08441942524,39.4419868887479,0.0877598508935098,278480358,2266394,204608.285714286,1246.14285714286,299181.028440554,2434.86503910448,219.817719953731,1.33877413926569
Bahamas,2024-01-07,38084,844,,,High income,Region of the Americas,407906,0,0,,93364.6477374689,2069.10415634975,,,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,192544038,2994190,8026.42857142857,1976.14285714286,187618.383935497,2917.59274829287,7.82109678901161,1.92558924770664
Bahrain,2024-01-07,696614,1536,,,High income,Eastern Mediterranean Region,1463265,0,0,,476068.244644682,1049.70733257476,,,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Bangladesh,2024-01-07,2046409,29477,117,,Lower middle income,South-East Asia Region,169356251,54.7142857142857,0,,12083.4571379358,174.053215195464,0.690851381682983,,91895895,1187755,6913.71428571429,36.7142857142857,27054.0133516796,349.673286587221,2.03538709313851,0.0108086305260062,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Barbados,2024-01-07,107826,593,32,,High income,Region of the Americas,281200,4.57142857142857,0,,383449.502133713,2108.81934566145,113.798008534851,,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,192544038,2994190,8026.42857142857,1976.14285714286,187618.383935497,2917.59274829287,7.82109678901161,1.92558924770664
Belarus,2024-01-07,994037,7118,,,Upper middle income,European Region,9578167,0,0,,103781.5481814,743.148454187529,,,251017892,2822460,99388.4285714286,221.142857142857,99615.6649965517,1120.08441942524,39.4419868887479,0.0877598508935098,278480358,2266394,204608.285714286,1246.14285714286,299181.028440554,2434.86503910448,219.817719953731,1.33877413926569
Belgium,2024-01-07,4850998,34339,2253,,High income,European Region,11611419,2866.57142857143,0,,417778.223316203,2957.34741808904,194.033132384595,,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,278480358,2266394,204608.285714286,1246.14285714286,299181.028440554,2434.86503910448,219.817719953731,1.33877413926569
Belize,2024-01-07,70785,688,3,,Upper middle income,Region of the Americas,400031,0.428571428571429,0,,176948.786469049,1719.86671032995,7.49941879504338,,251017892,2822460,99388.4285714286,221.142857142857,99615.6649965517,1120.08441942524,39.4419868887479,0.0877598508935098,192544038,2994190,8026.42857142857,1976.14285714286,187618.383935497,2917.59274829287,7.82109678901161,1.92558924770664
Benin,2024-01-07,28036,163,,,Lower middle income,African Region,12996895,0,0,,2157.1306069642,12.5414570172337,,,91895895,1187755,6913.71428571429,36.7142857142857,27054.0133516796,349.673286587221,2.03538709313851,0.0108086305260062,9034587,174379,2330.14285714286,2.85714285714286,7770.63165126325,149.983056969359,2.0041515829865,0.00245742331308503
Bermuda,2024-01-07,18860,165,,,High income,Region of the Americas,64185,0,0,,293838.124172314,2570.6940874036,,,427972824,2961160,182448.428571429,3163.42857142857,343597.19112623,2377.36183565559,146.478383829664,2.53975278456306,192544038,2994190,8026.42857142857,1976.14285714286,187618.383935497,2917.59274829287,7.82109678901161,1.92558924770664
Bhutan,2024-01-07,62697,21,,,Lower middle income,South-East Asia Region,777486,0,0,,80640.6803466558,27.0101326583373,,,91895895,1187755,6913.71428571429,36.7142857142857,27054.0133516796,349.673286587221,2.03538709313851,0.0108086305260062,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Bolivia,2024-01-07,1197995,22382,12,,Lower middle income,Region of the Americas,12079472,1.71428571428571,0,,99176.1063728613,1852.89555702435,0.993420904489865,,91895895,1187755,6913.71428571429,36.7142857142857,27054.0133516796,349.673286587221,2.03538709313851,0.0108086305260062,192544038,2994190,8026.42857142857,1976.14285714286,187618.383935497,2917.59274829287,7.82109678901161,1.92558924770664
