Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Afghanistan,2024-01-07,230642,7973,267,,Low income,Eastern Mediterranean Region,40099462,278.142857142857,1.71428571428571,,5751.7479910329,198.830597777097,6.65844344744575,,1937218,43494,353.571428571429,2,2697.11704869103,60.5550892650014,0.49226443690387,0.00278452610773906,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Albania,2024-01-07,334653,3604,57,,Upper middle income,European Region,2854710,46,0,,117228.369957018,1262.47499746034,19.9670019021197,,250986486,2821393,97864.7142857143,215.571428571429,99603.2016237221,1119.66098381392,38.8373056422168,0.0855488468981307,278483191,2266486,204959.857142857,1258.85714285714,299184.07202991,2434.96387786932,220.19542523365,1.35243353378531
Algeria,2024-01-07,272010,6881,,,Lower middle income,African Region,44177969,4.57142857142857,0,,6157.14135704156,155.756368066626,,,91896048,1187755,6914.28571428572,36.7142857142857,27054.0583946496,349.673286587221,2.03555532085098,0.0108086305260062,9034697,174379,2345.85714285714,2.85714285714286,7770.7262620608,149.983056969359,2.01766741120847,0.00245742331308503
American Samoa,2024-01-07,8359,34,,,High income,Western Pacific Region,45035,0,0,,185611.191295659,754.968357943822,,,427975606,2961484,182793.142857143,3201.14285714286,343599.42464979,2377.62195845704,146.755137057137,2.57003162917671,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Andorra,2024-01-07,48015,159,,,High income,European Region,79034,0,0,,607523.34438343,2011.79239314725,,,427975606,2961484,182793.142857143,3201.14285714286,343599.42464979,2377.62195845704,146.755137057137,2.57003162917671,278483191,2266486,204959.857142857,1258.85714285714,299184.07202991,2434.96387786932,220.19542523365,1.35243353378531
Angola,2024-01-07,107133,1937,205,,Lower middle income,African Region,34503774,161.571428571429,0.142857142857143,,3104.96469168851,56.1387864411586,5.94137905030331,,91896048,1187755,6914.28571428572,36.7142857142857,27054.0583946496,349.673286587221,2.03555532085098,0.0108086305260062,9034697,174379,2345.85714285714,2.85714285714286,7770.7262620608,149.983056969359,2.01766741120847,0.00245742331308503
Anguilla,2024-01-07,3904,12,,,,Region of the Americas,15753,0,0,,247825.810956643,761.759664825748,,,1212826,3965,19.2857142857143,0,,,,,192512687,2993355,6489.71428571429,1995.57142857143,187587.834955555,2916.77910923027,6.32369466817157,1.94452079817929
Antigua & Barbuda,2024-01-07,9106,146,,,High income,Region of the Americas,93219,0,0,,97683.948551261,1566.20431457106,,,427975606,2961484,182793.142857143,3201.14285714286,343599.42464979,2377.62195845704,146.755137057137,2.57003162917671,192512687,2993355,6489.71428571429,1995.57142857143,187587.834955555,2916.77910923027,6.32369466817157,1.94452079817929
Argentina,2024-01-07,10047154,130477,2197,5,Upper middle income,Region of the Americas,45276780,313.857142857143,0.714285714285714,,221905.223825546,2881.76411838474,48.5237686955654,0.110431881419129,250986486,2821393,97864.7142857143,215.571428571429,99603.2016237221,1119.66098381392,38.8373056422168,0.0855488468981307,192512687,2993355,6489.71428571429,1995.57142857143,187587.834955555,2916.77910923027,6.32369466817157,1.94452079817929
Armenia,2024-01-07,451477,8775,51,,Upper middle income,European Region,2790974,52.8571428571429,0.857142857142857,,161763.241076413,3144.06368529409,18.2731906495725,,250986486,2821393,97864.7142857143,215.571428571429,99603.2016237221,1119.66098381392,38.8373056422168,0.0855488468981307,278483191,2266486,204959.857142857,1258.85714285714,299184.07202991,2434.96387786932,220.19542523365,1.35243353378531
Aruba,2024-01-07,44224,292,,,High income,Region of the Americas,106537,0,0,,415104.611543408,2740.83182368567,,,427975606,2961484,182793.142857143,3201.14285714286,343599.42464979,2377.62195845704,146.755137057137,2.57003162917671,192512687,2993355,6489.71428571429,1995.57142857143,187587.834955555,2916.77910923027,6.32369466817157,1.94452079817929
Australia,2024-01-07,11731353,24407,9818,63,High income,Western Pacific Region,25921089,10296.8571428571,100.428571428571,,452579.480746353,941.588526624017,378.764950808973,2.43045344275466,427975606,2961484,182793.142857143,3201.14285714286,343599.42464979,2377.62195845704,146.755137057137,2.57003162917671,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Austria,2024-01-07,6081287,22534,,,High income,European Region,8922082,0,0,,681599.54145232,2525.64367823564,,,427975606,2961484,182793.142857143,3201.14285714286,343599.42464979,2377.62195845704,146.755137057137,2.57003162917671,278483191,2266486,204959.857142857,1258.85714285714,299184.07202991,2434.96387786932,220.19542523365,1.35243353378531
Azerbaijan,2024-01-07,834287,10353,33,,Upper middle income,European Region,10312992,35.5714285714286,0,,80896.6980678352,1003.87937855474,3.19984733819245,,250986486,2821393,97864.7142857143,215.571428571429,99603.2016237221,1119.66098381392,38.8373056422168,0.0855488468981307,278483191,2266486,204959.857142857,1258.85714285714,299184.07202991,2434.96387786932,220.19542523365,1.35243353378531
Bahamas,2024-01-07,38084,844,,,High income,Region of the Americas,407906,0,0,,93364.6477374689,2069.10415634975,,,427975606,2961484,182793.142857143,3201.14285714286,343599.42464979,2377.62195845704,146.755137057137,2.57003162917671,192512687,2993355,6489.71428571429,1995.57142857143,187587.834955555,2916.77910923027,6.32369466817157,1.94452079817929
Bahrain,2024-01-07,696614,1536,,,High income,Eastern Mediterranean Region,1463265,0,0,,476068.244644682,1049.70733257476,,,427975606,2961484,182793.142857143,3201.14285714286,343599.42464979,2377.62195845704,146.755137057137,2.57003162917671,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
