Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
"",2024-01-07,29,0,,,,,,107.285714285714,1.85714285714286,,,,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
"",2024-01-07,5,0,,,,,,104.857142857143,1.85714285714286,,,,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
"",2024-01-07,712,13,,,,,,205.857142857143,3.71428571428571,,,,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
"",2024-01-07,4,0,,,,,,104.857142857143,1.85714285714286,,,,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
"",2024-01-07,2,0,,,,,,104.857142857143,1.85714285714286,,,,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
"",2024-01-07,12,0,,,,,,106.285714285714,1.85714285714286,,,,,,1212840,3965,19.2857142857143,0,,,,,1310894,4284,6,0,,,,
Afghanistan,2024-01-07,230623,7973,248,,Low income,Eastern Mediterranean Region,40099462,275.428571428571,1.71428571428571,,5751.27416921454,198.830597777097,6.18462162908819,,1937015,43494,324.571428571429,2,2696.83441929109,60.5550892650014,0.451888808341654,0.00278452610773906,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Albania,2024-01-07,334596,3604,,,Upper middle income,European Region,2854710,37.8571428571429,0,,117208.402955116,1262.47499746034,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Algeria,2024-01-07,271958,6881,,,Lower middle income,African Region,44177969,4.57142857142857,0,,6155.96429976217,155.756368066626,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
American Samoa,2024-01-07,8359,34,,,High income,Western Pacific Region,45035,0,0,,185611.191295659,754.968357943822,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Andorra,2024-01-07,48015,159,,,High income,European Region,79034,0,0,,607523.34438343,2011.79239314725,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Angola,2024-01-07,106720,1937,,,Lower middle income,African Region,34503774,102.571428571429,0.142857142857143,,3092.99498657741,56.1387864411586,,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,9029641,174367,1623.57142857143,1.14285714285714,7766.37760576596,149.972735791444,1.39643079766057,0.000982969325234014
Anguilla,2024-01-07,3904,12,,,,Region of the Americas,15753,0,0,,247825.810956643,761.759664825748,,,1212840,3965,19.2857142857143,0,,,,,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Antigua & Barbuda,2024-01-07,9106,146,,,High income,Region of the Americas,93219,0,0,,97683.948551261,1566.20431457106,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Argentina,2024-01-07,10076858,130695,,,Upper middle income,Region of the Americas,45276780,523,2.42857142857143,,222561.277546681,2886.57894841462,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Armenia,2024-01-07,451426,8775,,,Upper middle income,European Region,2790974,45.5714285714286,0.857142857142857,,161744.967885763,3144.06368529409,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Aruba,2024-01-07,44224,292,,,High income,Region of the Americas,106537,0,0,,415104.611543408,2740.83182368567,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Australia,2024-01-07,11731031,24244,9626,33,High income,Western Pacific Region,25921089,10250.8571428571,77.1428571428571,,452567.058428757,935.300210573715,371.357854602482,1.27309466049054,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,208014759,419274,68982.2857142857,131.428571428571,108098.424420883,217.882899360239,35.8478236569044,0.0682991032156332
Austria,2024-01-07,6081287,22534,,,High income,European Region,8922082,0,0,,681599.54145232,2525.64367823564,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Azerbaijan,2024-01-07,834287,10353,33,,Upper middle income,European Region,10312992,35.5714285714286,0,,80896.6980678352,1003.87937855474,3.19984733819245,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Bahamas,2024-01-07,38084,844,,,High income,Region of the Americas,407906,0,0,,93364.6477374689,2069.10415634975,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Bahrain,2024-01-07,696614,1536,,,High income,Eastern Mediterranean Region,1463265,0,0,,476068.244644682,1049.70733257476,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,23409749,351870,621.571428571429,12.7142857142857,30745.3225064001,462.13039833648,0.81634425179836,0.0166983770190885
Bangladesh,2024-01-07,2046409,29477,117,,Lower middle income,South-East Asia Region,169356251,54.7142857142857,0,,12083.4571379358,174.053215195464,0.690851381682983,,91894532,1187751,5330.14285714286,35.7142857142857,27053.6120865284,349.672108993234,1.56918604496428,0.0105142320291889,61241866,808278,4491,30.4285714285714,29780.0530728661,393.04095890269,2.1838364355234,0.0147964869665198
Barbados,2024-01-07,110174,593,,,High income,Region of the Americas,281200,6.57142857142857,0,,391799.431009957,2108.81934566145,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
Belarus,2024-01-07,994037,7118,,,Upper middle income,European Region,9578167,0,0,,103781.5481814,743.148454187529,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Belgium,2024-01-07,4848745,34339,,,High income,European Region,11611419,2544.71428571429,0,,417584.190183818,2957.34741808904,,,427986731,2955023,178908.142857143,2257.85714285714,343608.356335488,2372.43475654287,143.636071984151,1.81271643605578,278399411,2265162,193449.714285714,1076,299094.064293843,2433.54145912317,207.829682808478,1.15598381485144
Belize,2024-01-07,71373,688,,,Upper middle income,Region of the Americas,400031,0,0,,178418.672552877,1719.86671032995,,,251044124,2822753,96205.8571428572,225.571428571429,99626.0750836709,1120.20069555843,38.1789933756952,0.0895173156077855,192668922,2989751,11613.8571428571,1269.42857142857,187740.073157884,2913.2673066176,11.3167519027548,1.23695409926417
