Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2024-01-07,230642,267,7973,,Low income,Eastern Mediterranean Region,40099462,,5751.7479910329,198.830597777097,6.65844344744575,,1937218,43494,345,0,2697.11704869103,60.5550892650014,0.480330753584988,0,23409768,351870,646,5,30745.3474601545,462.13039833648,0.848427650340654,0.00656677747941683
Afghanistan,2024-01-14,230878,236,7975,2,Low income,Eastern Mediterranean Region,40099462,,5757.63335677671,198.880473757977,5.88536574380973,0.0498759808797435,1937561,43496,343,2,2697.5945949185,60.5578737911091,0.477546227477249,0.00278452610773906,23410387,351878,619,8,30746.1604272065,462.140905180447,0.812967051951803,0.0105068439670669
Afghanistan,2024-01-21,231075,197,7976,1,Low income,Eastern Mediterranean Region,40099462,,5762.54614089336,198.905411748417,4.91278411665473,0.0249379904398717,1937828,43497,267,1,2697.96632915389,60.559266054163,0.371734235383165,0.00139226305386953,23411068,351889,681,11,30747.0548222992,462.155352090902,0.894395092696572,0.014446910454717
Afghanistan,2024-01-28,231333,258,7981,5,Low income,Eastern Mediterranean Region,40099462,,5768.98014242685,199.030101700616,6.43400153348691,0.124689952199359,1938155,43502,327,5,2698.4215991725,60.5662273694324,0.455270018615337,0.00696131526934766,23411704,351902,636,13,30747.8901163946,462.172425712348,0.83529409538182,0.0170736214464838
Afghanistan,2024-02-04,231544,211,7981,,Low income,Eastern Mediterranean Region,40099462,,5774.24205840966,199.030101700616,5.26191598281294,,1938410,43502,255,0,2698.77662625124,60.5662273694324,0.35502707873673,0,23412370,351916,666,14,30748.7648111548,462.19081268929,0.874694760258321,0.0183869769423671
Afghanistan,2024-02-11,231779,235,7982,1,Low income,Eastern Mediterranean Region,40099462,,5780.10248616303,199.055039691056,5.86042775336986,0.0249379904398717,1938686,43503,276,1,2699.16089085411,60.5676196324862,0.384264602867991,0.00139226305386953,23412773,351917,403,1,30749.2940934197,462.192126044786,0.529282264840996,0.00131335549588337
Afghanistan,2024-02-18,231990,211,7982,,Low income,Eastern Mediterranean Region,40099462,,5785.36440214584,199.055039691056,5.26191598281294,,1938897,43503,211,0,2699.45465835847,60.5676196324862,0.293767504366471,0,23413732,351931,959,14,30750.5536013402,462.210513021729,1.25950792055215,0.0183869769423671
Afghanistan,2024-02-25,231990,,7982,,Low income,Eastern Mediterranean Region,40099462,,5785.36440214584,199.055039691056,,,1938897,43503,0,0,2699.45465835847,60.5676196324862,0,0,23413732,351931,0,0,30750.5536013402,462.210513021729,0,0
Afghanistan,2024-03-03,231990,,7982,,Low income,Eastern Mediterranean Region,40099462,,5785.36440214584,199.055039691056,,,1938897,43503,0,0,2699.45465835847,60.5676196324862,0,0,23413732,351931,0,0,30750.5536013402,462.210513021729,0,0
Albania,2024-01-07,334653,57,3604,,Upper middle income,European Region,2854710,,117228.369957018,1262.47499746034,19.9670019021197,,250995176,2821454,46473,283,99606.6502230308,1119.68519147305,18.4426646343789,0.112307664483232,278483191,2266486,115508,1194,299184.07202991,2434.96387786932,124.094217923662,1.28275527410095
Albania,2024-01-14,334752,99,3604,,Upper middle income,European Region,2854710,,117263.049486638,1262.47499746034,34.679529619471,,251070648,2821762,75472,308,99636.6010500764,1119.8074203093,29.950827045507,0.122228836257369,278562870,2267455,79679,969,299269.673920601,2436.00490790333,85.60189069103,1.04103003400655
Albania,2024-01-21,334818,66,3605,1,Upper middle income,European Region,2854710,,117286.169173051,1262.82529573932,23.1196864129807,0.350298278984555,251122450,2822041,51802,279,99657.1585116861,1119.9181405863,20.557461609754,0.11072027699937,278628201,2268197,65331,742,299339.861261315,2436.80206402844,70.1873407138101,0.797156125111312
