Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Afghanistan,2024-01-07,230642,7973,267,,Low income,Eastern Mediterranean Region,40099462,278.142857142857,1.71428571428571,,5751.7479910329,198.830597777097,6.65844344744575,,1937138,43494,342.142857142857,2,2697.00566764672,60.5550892650014,0.476352859145361,0.00278452610773906,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Albania,2024-01-07,334653,3604,57,,Upper middle income,European Region,2854710,46,0,,117228.369957018,1262.47499746034,19.9670019021197,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Algeria,2024-01-07,272010,6881,,,Lower middle income,African Region,44177969,4.57142857142857,0,,6157.14135704156,155.756368066626,,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
American Samoa,2024-01-07,8359,34,,,High income,Western Pacific Region,45035,0,0,,185611.191295659,754.968357943822,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Andorra,2024-01-07,48015,159,,,High income,European Region,79034,0,0,,607523.34438343,2011.79239314725,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
Angola,2024-01-07,106925,1937,205,,Lower middle income,African Region,34503774,131.857142857143,0.142857142857143,,3098.93636562771,56.1387864411586,5.94137905030331,,91895036,1187758,5400.14285714286,36.7142857142857,27053.7604633708,349.674169782711,1.58979393974149,0.0108086305260062,9031994,174377,1959.71428571429,2.57142857142857,7768.40141673546,149.98133677304,1.68554665044503,0.00221168098177653
Anguilla,2024-01-07,3904,12,,,,Region of the Americas,15753,0,0,,247825.810956643,761.759664825748,,,1212826,3965,19.2857142857143,0,,,,,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Antigua & Barbuda,2024-01-07,9106,146,,,High income,Region of the Americas,93219,0,0,,97683.948551261,1566.20431457106,,,428028155,2961232,184745.285714286,3107,343641.613517363,2377.41964072258,148.322411343673,2.49444921023582,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Argentina,2024-01-07,10078988,130700,2130,5,Upper middle income,Region of the Americas,45276780,827.285714285714,3.14285714285714,,222608.321528165,2886.68938029604,47.043981484549,0.110431881419129,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,192668625,2994859,11591,1964.71428571429,187739.783755726,2918.24463396098,11.294479490434,1.91445304154626
Armenia,2024-01-07,451426,8775,,,Upper middle income,European Region,2790974,45.5714285714286,0.857142857142857,,161744.967885763,3144.06368529409,,,251069161,2822759,99863.2857142857,226.571428571429,99636.0109387792,1120.20307663966,39.6304324600464,0.089914162478751,278464088,2266101,202669.857142857,1206.85714285714,299163.549019859,2434.55025912516,217.735199456689,1.29656814496349
