Country,Date,Confirmed Cases,Confirmed Deaths,New Cases,New Deaths,Income,Region,Population,Case_Change_7_Day_Rolling_Average,Death_Change_7_Day_Rolling_Average,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,Case_7_Day_income,Death_7_Day_income,cpm_income,dpm_income,Case_7_Day_income_per_million,Death_7_Day_income_per_million,cases_region,deaths_region,Case_Change_7_Day_region,Death_7_Day_region,cpm_region,dpm_region,Case_7_Day_region_per_million,Death_7_Day_region_per_million
Afghanistan,2024-01-07,230642,7973,267,,Low income,Eastern Mediterranean Region,40099462,278.142857142857,1.71428571428571,,5751.7479910329,198.830597777097,6.65844344744575,,1937155,43494,344.571428571429,2,2697.02933611863,60.5550892650014,0.479734069419044,0.00278452610773906,23409768,351870,624.285714285714,12.7142857142857,30745.3474601545,462.13039833648,0.819909073858615,0.0166983770190885
Albania,2024-01-07,334653,3604,57,,Upper middle income,European Region,2854710,46,0,,117228.369957018,1262.47499746034,19.9670019021197,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Algeria,2024-01-07,272010,6881,,,Lower middle income,African Region,44177969,4.57142857142857,0,,6157.14135704156,155.756368066626,,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
American Samoa,2024-01-07,8359,34,,,High income,Western Pacific Region,45035,0,0,,185611.191295659,754.968357943822,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Andorra,2024-01-07,48015,159,,,High income,European Region,79034,0,0,,607523.34438343,2011.79239314725,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Angola,2024-01-07,107133,1937,205,,Lower middle income,African Region,34503774,161.571428571429,0.142857142857143,,3104.96469168851,56.1387864411586,5.94137905030331,,91909611,1187758,7208.85714285714,36.7142857142857,27058.0513214619,349.674169782711,2.12227670662773,0.0108086305260062,9034634,174379,2336.85714285714,2.85714285714286,7770.67207587675,149.983056969359,2.00992652777225,0.00245742331308503
Anguilla,2024-01-07,3904,12,,,,Region of the Americas,15753,0,0,,247825.810956643,761.759664825748,,,1212826,3965,19.2857142857143,0,,,,,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Antigua & Barbuda,2024-01-07,9106,146,,,High income,Region of the Americas,93219,0,0,,97683.948551261,1566.20431457106,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Argentina,2024-01-07,10078988,130700,2130,5,Upper middle income,Region of the Americas,45276780,827.285714285714,3.14285714285714,,222608.321528165,2886.68938029604,47.043981484549,0.110431881419129,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Armenia,2024-01-07,451426,8775,,,Upper middle income,European Region,2790974,45.5714285714286,0.857142857142857,,161744.967885763,3144.06368529409,,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Aruba,2024-01-07,44224,292,,,High income,Region of the Americas,106537,0,0,,415104.611543408,2740.83182368567,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
Australia,2024-01-07,11731353,24407,9818,63,High income,Western Pacific Region,25921089,10296.8571428571,100.428571428571,,452579.480746353,941.588526624017,378.764950808973,2.43045344275466,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,208015081,419437,69028.2857142857,154.714285714286,108098.591753686,217.967605095857,35.8717283430299,0.0803999225897073
Austria,2024-01-07,6081287,22534,,,High income,European Region,8922082,0,0,,681599.54145232,2525.64367823564,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Azerbaijan,2024-01-07,834287,10353,33,,Upper middle income,European Region,10312992,35.5714285714286,0,,80896.6980678352,1003.87937855474,3.19984733819245,,251050384,2822683,99909.8571428572,223.571428571429,99628.5593450831,1120.17291627746,39.6489141857513,0.0887236218658545,278480993,2266345,204700.428571429,1239.57142857143,299181.710642898,2434.81239671886,219.916712194912,1.3317142274915
Bahamas,2024-01-07,38084,844,,,High income,Region of the Americas,407906,0,0,,93364.6477374689,2069.10415634975,,,427979990,2960913,182602.142857143,3127.71428571429,343602.944336091,2377.16353216189,146.601793059984,2.51107963625468,192596730,2994218,8897.85714285714,1949.42857142857,187669.72797081,2917.62003199796,8.67023250874055,1.89955836580675
