Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,income_pop,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,region_pop,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Armenia,2024-03-31,451996,29,8777,0,Upper middle income,European Region,2790974,161949.197663611,3144.78028100584,10.3906378203452,0,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Anguilla,2024-03-31,3904,,12,,,Region of the Americas,15753,247825.810956643,761.759664825748,,,18263795,105690,0,0,,,,,,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Aruba,2024-03-31,44224,,292,,High income,Region of the Americas,106537,415104.611543408,2740.83182368567,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Afghanistan,2024-03-31,233340,222,7996,3,Low income,Eastern Mediterranean Region,40099462,5819.03068923967,199.404171557214,5.53623387765153,0.0748139713196152,1901852,43229,267,3,718255072,2647.87827352788,60.186139555726,0.371734235383165,0.00417678916160859,23415935,351972,229,3,761408471,30753.4469234977,462.26436059706,0.300758408557291,0.0039400664876501
Austria,2024-03-31,6082341,2,22534,,High income,European Region,8922082,681717.675313901,2525.64367823564,0.224162925200643,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Albania,2024-03-31,335028,3,3605,0,Upper middle income,European Region,2854710,117359.731811638,1262.82529573932,1.05089483695367,0,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
United Arab Emirates,2024-03-31,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,113936.303175231,250.823665837528,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,23415935,351972,229,3,761408471,30753.4469234977,462.26436059706,0.300758408557291,0.0039400664876501
Angola,2024-03-31,107357,2,1937,0,Lower middle income,African Region,34503774,3111.4567351386,56.1387864411586,0.0579646736614957,0,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Antigua & Barbuda,2024-03-31,9106,,146,,High income,Region of the Americas,93219,97683.948551261,1566.20431457106,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Burundi,2024-03-31,54569,0,15,0,Low income,African Region,12551213,4347.70726940894,1.19510361269465,0,0,1901852,43229,267,3,718255072,2647.87827352788,60.186139555726,0.371734235383165,0.00417678916160859,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Azerbaijan,2024-03-31,835272,38,10353,,Upper middle income,European Region,10312992,80992.2086626267,1003.87937855474,3.68467269246403,,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Andorra,2024-03-31,48015,,159,,High income,European Region,79034,607523.34438343,2011.79239314725,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Bosnia & Herzegovina,2024-03-31,403627,12,16388,0,Upper middle income,European Region,3270943,123397.747988883,5010.175964546,3.66866680342641,0,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Belgium,2024-03-31,4861082,191,34339,,High income,European Region,11611419,418646.67875649,2957.34741808904,16.4493245829816,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Bangladesh,2024-03-31,2049519,142,29493,,Lower middle income,South-East Asia Region,169356251,12101.8207943207,174.147690598087,0.838469198281911,,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,61273832,808583,1637,15,2056472695,29795.5971644934,393.18927110773,0.796023211968783,0.00729404287081964
Argentina,2024-03-31,10098843,683,130649,6,Upper middle income,Region of the Americas,45276780,223046.846529281,2885.56297510556,15.084995001853,0.132518257702955,239599727,2668592,4917,45,2519863638,95084.4019441341,1059.02238508352,1.95129606453728,0.0178581091934468,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Saint Barth�lemy,2024-03-31,5507,,5,,,,,,,,,18263795,105690,0,0,,,,,,1310900,4286,0,0,,,,,
Caribbean Netherlands,2024-03-31,11922,,41,,,Region of the Americas,26706,446416.535609975,1535.23552759679,,,18263795,105690,0,0,,,,,,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
American Samoa,2024-03-31,8359,,34,,High income,Western Pacific Region,45035,185611.191295659,754.968357943822,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,208379890,420589,80326,67,1924308889,108288.170985007,218.566261583174,41.7427786459703,0.0348176950088391
Bahrain,2024-03-31,696614,,1536,,High income,Eastern Mediterranean Region,1463265,476068.244644682,1049.70733257476,,,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,23415935,351972,229,3,761408471,30753.4469234977,462.26436059706,0.300758408557291,0.0039400664876501
Bhutan,2024-03-31,62697,,21,,Lower middle income,South-East Asia Region,777486,80640.6803466558,27.0101326583373,,,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,61273832,808583,1637,15,2056472695,29795.5971644934,393.18927110773,0.796023211968783,0.00729404287081964
Burkina Faso,2024-03-31,22118,1,400,0,Low income,African Region,22100683,1000.78355044502,18.0989881624925,0.0452474704062313,0,1901852,43229,267,3,718255072,2647.87827352788,60.186139555726,0.371734235383165,0.00417678916160859,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
Australia,2024-03-31,11823639,4698,25039,34,High income,Western Pacific Region,25921089,456139.747832354,965.970218303714,181.242385302562,1.31167328656601,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,208379890,420589,80326,67,1924308889,108288.170985007,218.566261583174,41.7427786459703,0.0348176950088391
Bahamas,2024-03-31,38532,10,848,0,High income,Region of the Americas,407906,94462.9399910764,2078.91033718553,24.515452089452,0,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,193245774,3019977,4616,802,1026253579,188302.168152536,2942.72006626542,4.49791366817733,0.78148326730464
Switzerland,2024-03-31,4453201,125,14170,0,High income,European Region,8691406,512368.309569246,1630.34611431108,14.3820228855953,0,455263565,3436129,107871,944,1245565549,365507.51212211,2758.68981986431,86.6040330728512,0.757888656087099,279031061,2270349,27070,118,930808880,299772.667617868,2439.11403165814,29.0822322193574,0.126771459249508
Benin,2024-03-31,28036,,163,,Lower middle income,African Region,12996895,2157.1306069642,12.5414570172337,,,60668532,796515,1015,14,3396756474,17860.7246249117,234.492818692424,0.29881447426955,0.00412157895544207,9040079,174399,192,1,1162657993,7775.35531035566,150.000258932551,0.165138846639314,0.000860098159579762
