Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Armenia,2026-03-15,454894,,8785,,Upper middle income,European Region,2790974,,162987.544849934,3147.64666385283,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Aruba,2026-03-15,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Anguilla,2026-03-15,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765245,113264,2,0,,,,,193292868,3069270,2342,174,188348.057395666,2990.75205466348,2.28208704741579,0.16954873879178
Afghanistan,2026-03-15,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443989,35955,3,0,2010.41253489401,50.058818101879,0.00417678916160859,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2026-03-15,6083780,3,22534,,High income,European Region,8922082,,681878.960538583,2525.64367823564,0.336244387800964,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
Albania,2026-03-15,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
United Arab Emirates,2026-03-15,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457903056,3501274,3096,204,367626.622595356,2810.99136276769,2.48561788055684,0.163781023137466,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2026-03-15,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324177,931883,9,0,23058.5199732514,274.344954409587,0.00264958647135562,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Burundi,2026-03-15,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443989,35955,3,0,2010.41253489401,50.058818101879,0.00417678916160859,0,9051407,174424,17,0,7785.09850230738,150.02176138654,0.014621668712856,0
Azerbaijan,2026-03-15,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222741350,2531031,2364,1,88394.2077821276,1004.43173266664,0.938146002962403,0.000396846870965484,281541788,2282426,3115,31,302470.02800403,2452.08876821201,3.34655165730692,0.0333043664130063
