Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Armenia,2026-02-15,454893,,8785,,Upper middle income,European Region,2790974,,162987.186552078,3147.64666385283,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Afghanistan,2026-02-15,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2026-02-15,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Aruba,2026-02-15,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Austria,2026-02-15,6083763,13,22534,,High income,European Region,8922082,,681877.055153719,2525.64367823564,1.45705901380418,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Angola,2026-02-15,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Arab Emirates,2026-02-15,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2026-02-15,337234,0,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,0,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Burundi,2026-02-15,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Andorra,2026-02-15,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Antigua & Barbuda,2026-02-15,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Azerbaijan,2026-02-15,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Belgium,2026-02-15,4906973,175,34339,,High income,European Region,11611419,,422598.908884435,2957.34741808904,15.0713706912135,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Argentina,2026-02-15,10118918,38,130838,1,Upper middle income,Region of the Americas,45276780,,223490.230533178,2889.73730022321,0.839282298785382,0.0220863762838258,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Bosnia & Herzegovina,2026-02-15,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222721729,2531022,4855,5,88386.4212496724,1004.4281610448,1.92669155853742,0.00198423435482742,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Bangladesh,2026-02-15,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Caribbean Netherlands,2026-02-15,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
American Samoa,2026-02-15,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saint Barth�lemy,2026-02-15,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Bahrain,2026-02-15,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Burkina Faso,2026-02-15,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Australia,2026-02-15,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bhutan,2026-02-15,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Bahamas,2026-02-15,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,193273743,3067947,4863,230,188329.42165067,2989.46289959784,4.73859492381853,0.22411614897764
Bulgaria,2026-02-15,1341053,15,38777,,High income,European Region,6885868,,194754.386810784,5631.3888096606,2.17837460723906,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
Benin,2026-02-15,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Switzerland,2026-02-15,4491403,162,14170,,High income,European Region,8691406,,516763.68587545,1630.34611431108,18.6391016597315,,457887582,3499768,7178,263,367614.199323042,2809.78227344983,5.76284403961144,0.21114906414291,281526052,2282234,7170,38,302453.122277905,2451.88249600713,7.70297765100823,0.0408247072159432
