Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2026-02-08,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Armenia,2026-02-08,454893,,8785,,Upper middle income,European Region,2790974,,162987.186552078,3147.64666385283,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Anguilla,2026-02-08,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193263681,3067581,2015,293,188319.617056361,2989.10626259555,1.96345234865193,0.285504485436732
Afghanistan,2026-02-08,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Arab Emirates,2026-02-08,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2026-02-08,6083750,13,22534,,High income,European Region,8922082,,681875.598094705,2525.64367823564,1.45705901380418,,457879732,3499399,7468,339,367607.896965044,2809.4860224815,5.99567000387548,0.272165523743143,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Albania,2026-02-08,337234,0,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,0,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Angola,2026-02-08,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324005,931883,0,0,23058.4693367099,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Azerbaijan,2026-02-08,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222712522,2530992,2059,2,88382.7674805314,1004.41625563867,0.817107707317931,0.000793693741930967,281519057,2282201,7512,48,302445.607308774,2451.84704297192,8.07040001595172,0.0515680512201388
Burundi,2026-02-08,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
