Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2026-01-25,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Anguilla,2026-01-25,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Afghanistan,2026-01-25,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2026-01-25,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Angola,2026-01-25,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Arab Emirates,2026-01-25,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Antigua & Barbuda,2026-01-25,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Armenia,2026-01-25,454891,,8785,,Upper middle income,European Region,2790974,,162986.469956367,3147.64666385283,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Andorra,2026-01-25,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Azerbaijan,2026-01-25,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Bosnia & Herzegovina,2026-01-25,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Argentina,2026-01-25,10118781,76,130831,1,Upper middle income,Region of the Americas,45276780,,223487.204699628,2889.58269558922,1.67856459757076,0.0220863762838258,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Bangladesh,2026-01-25,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Saint Barth�lemy,2026-01-25,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
American Samoa,2026-01-25,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2026-01-25,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2026-01-25,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Australia,2026-01-25,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-01-25,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Switzerland,2026-01-25,4490777,234,14170,,High income,European Region,8691406,,516691.660704839,1630.34611431108,26.9231468418343,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Benin,2026-01-25,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324003,931883,1,0,23058.468747913,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Austria,2026-01-25,6083727,7,22534,,High income,European Region,8922082,,681873.020221065,2525.64367823564,0.784570238202249,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Brazil,2026-01-25,37956025,3386,703710,4,Upper middle income,Region of the Americas,214326223,,177094.638578127,3283.35931156684,15.7983468033214,0.0186631385745084,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Chile,2026-01-25,5410423,16,62883,1,High income,Region of the Americas,19493184,,277554.605753478,3225.8968057758,0.820799721584734,0.0512999825990459,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
Belarus,2026-01-25,994080,3,7118,,Upper middle income,European Region,9578167,,103786.037558126,743.148454187529,0.313212329666,,222705601,2530968,3590,5,88380.0209033375,1004.40673131377,1.42468026676609,0.00198423435482742,281503135,2281809,7376,50,302428.501756451,2451.42590388695,7.92429053749466,0.0537167200209779
Barbados,2026-01-25,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457863914,3498118,7331,344,367595.197512965,2808.45757399798,5.88567980696454,0.276179764506316,193256862,3066668,3546,299,188312.972499753,2988.21661892592,3.45528636641179,0.291350993670932
