Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Anguilla,2026-01-18,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Afghanistan,2026-01-18,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2026-01-18,454891,3,8785,,Upper middle income,European Region,2790974,,162986.469956367,3147.64666385283,1.07489356762191,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
United Arab Emirates,2026-01-18,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2026-01-18,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Austria,2026-01-18,6083720,10,22534,,High income,European Region,8922082,,681872.235650827,2525.64367823564,1.12081462600321,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Aruba,2026-01-18,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Azerbaijan,2026-01-18,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Andorra,2026-01-18,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Burundi,2026-01-18,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bangladesh,2026-01-18,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Argentina,2026-01-18,10118700,76,130830,1,Upper middle income,Region of the Americas,45276780,,223485.415703149,2889.56060921293,1.67856459757076,0.0220863762838258,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Belgium,2026-01-18,4905271,222,34339,,High income,European Region,11611419,,422452.329039198,2957.34741808904,19.1191102482823,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Albania,2026-01-18,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Bahrain,2026-01-18,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
American Samoa,2026-01-18,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2026-01-18,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Antigua & Barbuda,2026-01-18,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Bahamas,2026-01-18,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Burkina Faso,2026-01-18,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Australia,2026-01-18,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brazil,2026-01-18,37949801,1687,703685,2,Upper middle income,Region of the Americas,214326223,,177065.598734505,3283.24266695074,7.87117869379894,0.00933156928725422,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Bulgaria,2026-01-18,1340943,51,38776,1,High income,European Region,6885868,,194738.412063664,5631.24358468678,7.4064736646128,0.145224973815937,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Benin,2026-01-18,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bosnia & Herzegovina,2026-01-18,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Barbados,2026-01-18,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Bermuda,2026-01-18,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Belarus,2026-01-18,994077,,7118,,Upper middle income,European Region,9578167,,103785.724345796,743.148454187529,,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,281495513,2281760,6961,52,302420.313179651,2451.37326150133,7.47844176132054,0.055865388821817
Canada,2026-01-18,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Saint Barth�lemy,2026-01-18,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Brunei,2026-01-18,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457856337,3497623,6902,384,367589.114332513,2808.06016416242,5.54125794948428,0.308293690611701,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2026-01-18,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222699168,2530942,1937,6,88377.4679874166,1004.39641329512,0.768692389060142,0.0023810812257929,193250473,3066196,1878,338,188306.746942902,2987.75669361149,1.82995707730438,0.329353297193227
Cook Islands,2026-01-18,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2026-01-18,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
