Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2026-03-01,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2026-03-01,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Armenia,2026-03-01,454894,,8785,,Upper middle income,European Region,2790974,,162987.544849934,3147.64666385283,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Aruba,2026-03-01,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Angola,2026-03-01,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Austria,2026-03-01,6083771,2,22534,,High income,European Region,8922082,,681877.951805419,2525.64367823564,0.224162925200643,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
United Arab Emirates,2026-03-01,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2026-03-01,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Andorra,2026-03-01,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Burundi,2026-03-01,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Antigua & Barbuda,2026-03-01,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Azerbaijan,2026-03-01,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Belgium,2026-03-01,4907236,110,34339,,High income,European Region,11611419,,422621.559001531,2957.34741808904,9.47343300590565,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Argentina,2026-03-01,10118985,24,130839,,Upper middle income,Region of the Americas,45276780,,223491.710320389,2889.75938659949,0.53007303081182,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Bangladesh,2026-03-01,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Caribbean Netherlands,2026-03-01,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Bosnia & Herzegovina,2026-03-01,404289,,16419,0,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,0,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
American Samoa,2026-03-01,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2026-03-01,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Burkina Faso,2026-03-01,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Saint Barth�lemy,2026-03-01,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
Australia,2026-03-01,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2026-03-01,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Bulgaria,2026-03-01,1341073,8,38778,,High income,European Region,6885868,,194757.29131026,5631.53403463441,1.1617997905275,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Bhutan,2026-03-01,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Benin,2026-03-01,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Brazil,2026-03-01,37984935,5345,703789,5,Upper middle income,Region of the Americas,214326223,,177229.526412174,3283.72790855368,24.9386189201869,0.0233289232181356,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Bermuda,2026-03-01,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Switzerland,2026-03-01,4491604,70,14170,,High income,European Region,8691406,,516786.81216825,1630.34611431108,8.05393281593335,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Barbados,2026-03-01,109141,,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Belarus,2026-03-01,994085,0,7118,,Upper middle income,European Region,9578167,,103786.559578675,743.148454187529,0,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,281536787,2282351,4885,45,302464.655257694,2452.00819313198,5.24812354604954,0.0483450480188801
Brunei,2026-03-01,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Chile,2026-03-01,5410471,11,62887,1,High income,Region of the Americas,19493184,,277557.068152642,3226.1020057062,0.564299808589505,0.0512999825990459,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Belize,2026-03-01,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Canada,2026-03-01,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457898089,3500600,4859,271,367622.634848582,2810.45024311282,3.90103917365171,0.217571849363987,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
China,2026-03-01,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222735487,2531075,5503,5,88391.8810689231,1004.44919392896,2.18384833092306,0.00198423435482742,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Congo - Kinshasa,2026-03-01,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bolivia,2026-03-01,1212181,1,22389,0,Lower middle income,Region of the Americas,12079472,,100350.495452119,1853.47505255197,0.0827850753741554,0,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,193287274,3068715,5478,231,188342.606501156,2990.21125265182,5.33786201782396,0.225090567016673
Cook Islands,2026-03-01,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765230,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Djibouti,2026-03-01,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Côte d’Ivoire,2026-03-01,88531,,835,,Lower middle income,African Region,27478249,,3221.85740437828,30.3876713541682,,,78324006,931883,1,0,23058.4696311084,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
