Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2026-03-29,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2026-03-29,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765246,113264,0,0,,,,,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Aruba,2026-03-29,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Armenia,2026-03-29,454898,1,8785,,Upper middle income,European Region,2790974,,162988.978041358,3147.64666385283,0.358297855873971,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Angola,2026-03-29,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Albania,2026-03-29,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
United Arab Emirates,2026-03-29,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2026-03-29,6083788,5,22534,,High income,European Region,8922082,,681879.857190284,2525.64367823564,0.560407313001607,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Andorra,2026-03-29,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Antigua & Barbuda,2026-03-29,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Burundi,2026-03-29,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Azerbaijan,2026-03-29,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Argentina,2026-03-29,10119162,32,130841,1,Upper middle income,Region of the Americas,45276780,,223495.619608992,2889.80355935206,0.706764041082427,0.0220863762838258,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Bosnia & Herzegovina,2026-03-29,404289,,16419,,Upper middle income,European Region,3270943,,123600.136107538,5019.65335378819,,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Belgium,2026-03-29,4907675,20,34339,,High income,European Region,11611419,,422659.366611437,2957.34741808904,1.72244236471012,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Bangladesh,2026-03-29,2052279,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.1178012732,174.372069679318,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,61958720,809347,144,0,30128.6373267407,393.560781024618,0.0700228115598685,0
American Samoa,2026-03-29,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Saint Barth�lemy,2026-03-29,5507,,5,,,,,,,,,,18765246,113264,0,0,,,,,1310974,4286,0,0,,,,
Caribbean Netherlands,2026-03-29,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765246,113264,0,0,,,,,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Bahrain,2026-03-29,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Australia,2026-03-29,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bhutan,2026-03-29,62954,,21,,Lower middle income,South-East Asia Region,777486,,80971.2329225221,27.0101326583373,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,61958720,809347,144,0,30128.6373267407,393.560781024618,0.0700228115598685,0
Burkina Faso,2026-03-29,22231,,400,,Low income,African Region,22100683,,1005.89651460093,18.0989881624925,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Bahamas,2026-03-29,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Benin,2026-03-29,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Switzerland,2026-03-29,4491810,33,14170,,High income,European Region,8691406,,516810.513741965,1630.34611431108,3.79685404179715,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Bulgaria,2026-03-29,1341085,,38778,,High income,European Region,6885868,,194759.034009946,5631.53403463441,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Brazil,2026-03-29,38006304,2282,703869,2,Upper middle income,Region of the Americas,214326223,,177329.229564224,3284.10117132517,10.6473205567571,0.00933156928725422,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Belarus,2026-03-29,994088,0,7118,,Upper middle income,European Region,9578167,,103786.872791005,743.148454187529,0,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,281548599,2282498,2301,23,302477.345295632,2452.16612028884,2.4720434553654,0.0247096912096498
Chile,2026-03-29,5410511,5,62891,0,High income,Region of the Americas,19493184,,277559.120151946,3226.3072056366,0.25649991299523,0,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Bermuda,2026-03-29,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Barbados,2026-03-29,109142,0,593,,High income,Region of the Americas,281200,,388129.445234708,2108.81934566145,0,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Belize,2026-03-29,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
China,2026-03-29,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222764553,2531167,2540,3,88403.4158200746,1004.48570384109,1.00799105225233,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Brunei,2026-03-29,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2026-03-29,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457909847,3501757,2291,150,367632.07473716,2811.37913842542,1.83932511768596,0.120427222895196,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Bolivia,2026-03-29,1212183,0,22389,0,Lower middle income,Region of the Americas,12079472,,100350.66102227,1853.47505255197,0,0,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,193309303,3069812,2388,130,188364.071956138,2991.28018924064,2.32691027721132,0.126674345074318
Côte d’Ivoire,2026-03-29,88548,,835,,Lower middle income,African Region,27478249,,3222.4760755316,30.3876713541682,,,78324061,931885,2,0,23058.4858230258,274.345543206581,0.000588796993634581,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
Congo - Kinshasa,2026-03-29,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443989,35955,0,0,2010.41253489401,50.058818101879,0,0,9051407,174424,0,0,7785.09850230738,150.02176138654,0,0
