Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2026-02-01,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2026-02-01,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Armenia,2026-02-01,454893,2,8785,,Upper middle income,European Region,2790974,,162987.186552078,3147.64666385283,0.716595711747942,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Anguilla,2026-02-01,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Angola,2026-02-01,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324004,931883,1,0,23058.4690423115,274.344954409587,0.000294398496817291,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Austria,2026-02-01,6083737,10,22534,,High income,European Region,8922082,,681874.141035691,2525.64367823564,1.12081462600321,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Albania,2026-02-01,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
United Arab Emirates,2026-02-01,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Antigua & Barbuda,2026-02-01,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,193261664,3067155,3641,306,188317.651655176,2988.69116051093,3.54785608011994,0.298171919944164
Andorra,2026-02-01,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457872172,3498904,7592,348,367601.82743301,2809.08861264595,6.09522317480218,0.279391157116854,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Burundi,2026-02-01,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Azerbaijan,2026-02-01,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
Bosnia & Herzegovina,2026-02-01,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222710463,2530990,3708,8,88381.9503728241,1004.41546194493,1.47150819754001,0.00317477496772387,281511454,2282130,7660,50,302437.439144328,2451.77076522949,8.22940150721381,0.0537167200209779
