Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2026-02-22,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2026-02-22,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Anguilla,2026-02-22,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193280625,3068353,5576,253,188336.127595615,2989.85851332169,5.43335498564921,0.246527763875404
Armenia,2026-02-22,454894,,8785,,Upper middle income,European Region,2790974,,162987.544849934,3147.64666385283,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Angola,2026-02-22,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324131,931883,0,0,23058.5064309205,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Albania,2026-02-22,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
United Arab Emirates,2026-02-22,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2026-02-22,6083769,6,22534,,High income,European Region,8922082,,681877.727642494,2525.64367823564,0.672488775601928,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Andorra,2026-02-22,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457884418,3500190,5769,298,367611.659111487,2810.12107537024,4.63163099254923,0.239248749485122,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
Azerbaijan,2026-02-22,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222728385,2531060,5509,3,88389.0626624456,1004.4432412259,2.18622941214885,0.00119054061289645,281522788,2282288,5702,48,302449.615650422,2451.94051006475,6.12585475119232,0.0515680512201388
