Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2026-01-11,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Armenia,2026-01-11,454865,,8785,,Upper middle income,European Region,2790974,,162977.154212114,3147.64666385283,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Anguilla,2026-01-11,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Albania,2026-01-11,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Afghanistan,2026-01-11,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Antigua & Barbuda,2026-01-11,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,193248507,3065691,3910,353,188304.831237037,2987.26461250178,3.80997453261988,0.343969567778725
Austria,2026-01-11,6083710,11,22534,,High income,European Region,8922082,,681871.114836201,2525.64367823564,1.23289608860353,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
Bosnia & Herzegovina,2026-01-11,404289,,16411,,Upper middle income,European Region,3270943,,123600.136107538,5017.20757591924,,,222697169,2530939,4024,2,88376.6746905215,1004.39522275451,1.59691180876511,0.000793693741930967,281482777,2281701,7804,55,302406.630456727,2451.30987577171,8.38410566087423,0.0590883920230757
United Arab Emirates,2026-01-11,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457843634,3497062,7690,406,367578.91575243,2807.6097663488,6.17390229376038,0.325956349969663,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Saint Barth�lemy,2026-01-11,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310974,4286,0,0,,,,
