Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2026-01-04,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2026-01-04,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Anguilla,2026-01-04,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Armenia,2026-01-04,454865,,8785,,Upper middle income,European Region,2790974,,162977.154212114,3147.64666385283,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Angola,2026-01-04,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324002,931883,0,0,23058.4684535145,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Arab Emirates,2026-01-04,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2026-01-04,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Austria,2026-01-04,6083699,20,22534,,High income,European Region,8922082,,681869.881940112,2525.64367823564,2.24162925200643,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Andorra,2026-01-04,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Antigua & Barbuda,2026-01-04,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457834774,3496552,7791,364,367571.802517797,2807.20031379095,6.25498995717647,0.292236727559009,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Burundi,2026-01-04,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Azerbaijan,2026-01-04,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
Argentina,2026-01-04,10118539,63,130829,,Upper middle income,Region of the Americas,45276780,,223481.859796567,2889.53852283665,1.39144170588103,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,193244597,3065243,1254,308,188301.021262504,2986.82807322029,1.22192022094765,0.300120756022231
Bosnia & Herzegovina,2026-01-04,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222693145,2530933,1253,1,88375.0777787127,1004.39284167328,0.497249129319751,0.000396846870965484,281473803,2281633,7788,57,302396.989379818,2451.23682103248,8.36691631046752,0.0612370608239148
