Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2025-10-12,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Afghanistan,2025-10-12,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2025-10-12,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765227,113264,0,0,,,,,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Armenia,2025-10-12,454793,41,8785,,Upper middle income,European Region,2790974,,162951.356766491,3147.64666385283,14.6902120908328,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Angola,2025-10-12,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Albania,2025-10-12,337215,,3608,,Upper middle income,European Region,2854710,,118125.834147777,1263.87619057628,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Austria,2025-10-12,6083398,49,22534,,High income,European Region,8922082,,681836.14541987,2525.64367823564,5.49199166741575,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
United Arab Emirates,2025-10-12,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Antigua & Barbuda,2025-10-12,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Andorra,2025-10-12,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Burundi,2025-10-12,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Azerbaijan,2025-10-12,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Bosnia & Herzegovina,2025-10-12,404289,,16406,,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,,,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Argentina,2025-10-12,10115705,199,130806,4,Upper middle income,Region of the Americas,45276780,,223419.267006178,2889.03053618212,4.39518888048134,0.0883455051353034,222597660,2530561,8623,18,88337.1848552386,1004.24521463729,3.42201056833537,0.00714324367737871,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Belgium,2025-10-12,4901443,458,34339,,High income,European Region,11611419,,422122.653570593,2957.34741808904,39.4439301518617,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
Bangladesh,2025-10-12,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Saint Barth�lemy,2025-10-12,5507,,5,,,,,,,,,,18765227,113264,0,0,,,,,1310958,4286,3,0,,,,
American Samoa,2025-10-12,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2025-10-12,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765227,113264,0,0,,,,,193149408,3060248,7422,16,188208.267383787,2981.96085511532,7.23213068570453,0.0155906886245315
Bahrain,2025-10-12,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2025-10-12,63193,2,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,2.57239358650831,,78323525,931883,2,0,23058.3280254315,274.344954409587,0.000588796993634581,0,61952087,809340,665,0,30125.4119009832,393.557377137944,0.323369233939671,0
Burkina Faso,2025-10-12,22216,,400,,Low income,African Region,22100683,,1005.21780254484,18.0989881624925,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Switzerland,2025-10-12,4483124,629,14170,,High income,European Region,8691406,,515811.135735691,1630.34611431108,72.3703391603154,,457694934,3491435,27620,66,367459.532232133,2803.09213979392,22.1746659757687,0.0529879780738862,281333461,2281139,28155,68,302246.215141394,2450.70609983867,30.2478850438127,0.0730547392285299
