Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Anguilla,2025-10-26,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765227,113264,0,0,,,,,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Aruba,2025-10-26,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,193169180,3060322,7343,11,188227.533577254,2982.03296205021,7.15515166062091,0.0107185984293654
Armenia,2025-10-26,454857,24,8785,,Upper middle income,European Region,2790974,,162974.287829267,3147.64666385283,8.5991485409753,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Afghanistan,2025-10-26,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Arab Emirates,2025-10-26,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2025-10-26,6083486,44,22534,,High income,European Region,8922082,,681846.008588578,2525.64367823564,4.93158435441414,,457735309,3491517,20119,45,367491.947226296,2803.15797334244,16.1525019828563,0.0361281668685588,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Albania,2025-10-26,337215,,3608,,Upper middle income,European Region,2854710,,118125.834147777,1263.87619057628,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Azerbaijan,2025-10-26,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222617980,2530634,7582,10,88345.2487836566,1004.27418445887,3.0088929756603,0.00396846870965484,281374382,2281220,20359,44,302290.177979394,2450.7931209251,21.8723740581418,0.0472707136184605
Angola,2025-10-26,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323527,931883,1,0,23058.3286142285,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Burundi,2025-10-26,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
