Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2025-11-09,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Anguilla,2025-11-09,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765227,113264,0,0,,,,,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Armenia,2025-11-09,454857,,8785,,Upper middle income,European Region,2790974,,162974.287829267,3147.64666385283,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Albania,2025-11-09,337215,,3608,,Upper middle income,European Region,2854710,,118125.834147777,1263.87619057628,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Afghanistan,2025-11-09,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
United Arab Emirates,2025-11-09,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Antigua & Barbuda,2025-11-09,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,193190457,3060416,7152,17,188248.266269871,2982.12455734588,6.96903781516556,0.0165651066635647
Austria,2025-11-09,6083535,22,22534,,High income,European Region,8922082,,681851.500580246,2525.64367823564,2.46579217720707,,457750769,3491516,12210,57,367504.359258736,2803.15717049428,9.80277594366894,0.0457623447001744,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Bosnia & Herzegovina,2025-11-09,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Angola,2025-11-09,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323530,931883,1,0,23058.329497424,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Azerbaijan,2025-11-09,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222639616,2530723,7350,13,88353.8349625568,1004.30950383038,2.9168245015963,0.00515900932255129,281390203,2281214,12409,53,302307.175023943,2450.7866749187,13.3314155748063,0.0569397232222366
Burundi,2025-11-09,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Saint Barth�lemy,2025-11-09,5507,,5,,,,,,,,,,18765227,113264,0,0,,,,,1310963,4286,0,0,,,,
