Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-10-19,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2025-10-19,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765227,113264,0,0,,,,,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Armenia,2025-10-19,454833,40,8785,,Upper middle income,European Region,2790974,,162965.688680726,3147.64666385283,14.3319142349588,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Angola,2025-10-19,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323526,931883,1,0,23058.32831983,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
United Arab Emirates,2025-10-19,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2025-10-19,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
Andorra,2025-10-19,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Azerbaijan,2025-10-19,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Austria,2025-10-19,6083442,44,22534,,High income,European Region,8922082,,681841.077004224,2525.64367823564,4.93158435441414,,457715842,3491481,22380,67,367476.318181308,2803.12907080894,17.9677416559632,0.0537908262265208,281354676,2281184,22697,66,302269.007145699,2450.75444488669,24.3841678863227,0.0709060704276908
Argentina,2025-10-19,10116036,310,130810,3,Upper middle income,Region of the Americas,45276780,,223426.577596728,2889.11888168726,6.84677664798601,0.0662591288514775,222608031,2530602,7928,7,88341.3005541374,1004.26148535899,3.14620199301435,0.00277792809675839,193159469,3060290,7608,8,188218.071003677,2982.00178067296,7.41337244096471,0.00779534431226573
