Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Aruba,2025-10-05,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Armenia,2025-10-05,454752,33,8785,,Upper middle income,European Region,2790974,,162936.6665544,3147.64666385283,11.823829243841,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Anguilla,2025-10-05,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765227,113264,0,0,,,,,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Afghanistan,2025-10-05,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Albania,2025-10-05,337215,,3608,,Upper middle income,European Region,2854710,,118125.834147777,1263.87619057628,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Austria,2025-10-05,6083349,48,22534,,High income,European Region,8922082,,681830.653428202,2525.64367823564,5.37991020481542,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
United Arab Emirates,2025-10-05,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2025-10-05,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Antigua & Barbuda,2025-10-05,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Burundi,2025-10-05,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Andorra,2025-10-05,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Azerbaijan,2025-10-05,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Bosnia & Herzegovina,2025-10-05,404289,,16406,,Upper middle income,European Region,3270943,,123600.136107538,5015.67896475114,,,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Belgium,2025-10-05,4900739,463,34339,,High income,European Region,11611419,,422062.023599355,2957.34741808904,39.8745407430393,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Argentina,2025-10-05,10115483,155,130802,3,Upper middle income,Region of the Americas,45276780,,223414.363830643,2888.94219067699,3.42338832399301,0.0662591288514775,222585580,2530496,8926,17,88332.3909450373,1004.21941959067,3.54225517023791,0.00674639680641322,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Bangladesh,2025-10-05,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Saint Barth�lemy,2025-10-05,5507,,5,,,,,,,,,,18765227,113264,0,0,,,,,1310955,4286,2,0,,,,
Caribbean Netherlands,2025-10-05,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765227,113264,0,0,,,,,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
American Samoa,2025-10-05,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2025-10-05,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2025-10-05,63191,,21,,Lower middle income,South-East Asia Region,777486,,81276.0615625233,27.0101326583373,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,61951422,809340,731,1,30125.0885317493,393.557377137944,0.355463022571277,0.000486269524721309
Burkina Faso,2025-10-05,22216,,400,,Low income,African Region,22100683,,1005.21780254484,18.0989881624925,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Australia,2025-10-05,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2025-10-05,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,193136680,3060180,8146,15,188195.864990986,2981.89459468867,7.93760934596458,0.0146162705854982
Switzerland,2025-10-05,4482422,536,14170,,High income,European Region,8691406,,515730.366295166,1630.34611431108,61.6701141334325,,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Bulgaria,2025-10-05,1339559,204,38770,3,High income,European Region,6885868,,194537.420699903,5630.37223484389,29.6258946584512,0.435674921447812,457663533,3491186,28122,89,367434.321997292,2802.89223060392,22.5776957483913,0.0714534855844829,281303374,2280893,28182,90,302213.891642289,2450.44181357617,30.276892072624,0.0966900960377602
Benin,2025-10-05,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323523,931883,13,0,23058.3274366345,274.344954409587,0.00382718045862478,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
