Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-12-21,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Anguilla,2025-12-21,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Armenia,2025-12-21,454865,,8785,,Upper middle income,European Region,2790974,,162977.154212114,3147.64666385283,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Aruba,2025-12-21,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Angola,2025-12-21,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
United Arab Emirates,2025-12-21,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Austria,2025-12-21,6083650,,22534,,High income,European Region,8922082,,681864.389948445,2525.64367823564,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Albania,2025-12-21,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Andorra,2025-12-21,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Azerbaijan,2025-12-21,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Burundi,2025-12-21,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Antigua & Barbuda,2025-12-21,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Argentina,2025-12-21,10118329,93,130828,1,Upper middle income,Region of the Americas,45276780,,223477.221657547,2889.51643646037,2.0540329943958,0.0220863762838258,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Bangladesh,2025-12-21,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Belgium,2025-12-21,4904276,232,34339,,High income,European Region,11611419,,422366.637531554,2957.34741808904,19.9803314306374,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Bosnia & Herzegovina,2025-12-21,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
American Samoa,2025-12-21,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2025-12-21,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Caribbean Netherlands,2025-12-21,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765230,113264,0,0,,,,,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Saint Barth�lemy,2025-12-21,5507,,5,,,,,,,,,,18765230,113264,0,0,,,,,1310972,4286,2,0,,,,
Australia,2025-12-21,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahamas,2025-12-21,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Burkina Faso,2025-12-21,22217,,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Bhutan,2025-12-21,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Benin,2025-12-21,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Brazil,2025-12-21,37937347,2366,703659,1,Upper middle income,Region of the Americas,214326223,,177007.491052553,3283.12135655001,11.0392464668217,0.00466578464362711,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Bulgaria,2025-12-21,1340767,50,38774,,High income,European Region,6885868,,194712.852468273,5630.95313473915,7.26124869079686,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Switzerland,2025-12-21,4488685,600,14170,,High income,European Region,8691406,,516450.963169825,1630.34611431108,69.0337098508573,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Belarus,2025-12-21,994068,5,7118,,Upper middle income,European Region,9578167,,103784.784708807,743.148454187529,0.522020549443333,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,281456786,2281469,7763,32,302378.707431326,2451.06063019081,8.34005795045703,0.0343787008134258
Barbados,2025-12-21,109141,0,593,,High income,Region of the Americas,281200,,388125.889046942,2108.81934566145,0,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Bermuda,2025-12-21,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Chile,2025-12-21,5410352,20,62878,0,High income,Region of the Americas,19493184,,277550.963454713,3225.64030586281,1.02599965198092,0,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Belize,2025-12-21,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
Brunei,2025-12-21,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2025-12-21,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457817153,3495663,7739,236,367557.6555305,2806.48658178326,6.21324185323947,0.189472164021775,193235637,3064486,2575,207,188292.290476874,2986.09043876475,2.50912645051053,0.201704534079876
China,2025-12-21,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222684788,2530901,2601,3,88371.7613294121,1004.38014257341,1.03219871138122,0.00119054061289645,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
