Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Anguilla,2025-11-30,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765229,113264,0,0,,,,,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Afghanistan,2025-11-30,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,2,0,2010.10484475911,50.058818101879,0.00278452610773906,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Armenia,2025-11-30,454865,,8785,,Upper middle income,European Region,2790974,,162977.154212114,3147.64666385283,,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
United Arab Emirates,2025-11-30,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2025-11-30,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Azerbaijan,2025-11-30,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Austria,2025-11-30,6083605,32,22534,,High income,European Region,8922082,,681859.346282628,2525.64367823564,3.58660680321028,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Andorra,2025-11-30,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Bangladesh,2025-11-30,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Aruba,2025-11-30,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Bahrain,2025-11-30,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Burundi,2025-11-30,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,2,0,2010.10484475911,50.058818101879,0.00278452610773906,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Bahamas,2025-11-30,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Argentina,2025-11-30,10117982,166,130824,1,Upper middle income,Region of the Americas,45276780,,223469.557684977,2889.42809095523,3.66633846311509,0.0220863762838258,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Albania,2025-11-30,337239,0,3608,,Upper middle income,European Region,2854710,,118134.241306472,1263.87619057628,0,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Brazil,2025-11-30,37916312,4017,703588,8,Upper middle income,Region of the Americas,214326223,,176909.346272574,3282.79008584031,18.7424569134501,0.0373262771490169,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
American Samoa,2025-11-30,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belgium,2025-11-30,4903162,,34339,,High income,European Region,11611419,,422270.69749184,2957.34741808904,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Barbados,2025-11-30,109140,0,593,,High income,Region of the Americas,281200,,388122.332859175,2108.81934566145,0,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Antigua & Barbuda,2025-11-30,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Canada,2025-11-30,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Caribbean Netherlands,2025-11-30,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765229,113264,0,0,,,,,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Australia,2025-11-30,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cook Islands,2025-11-30,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765229,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2025-11-30,22217,0,400,,Low income,African Region,22100683,,1005.26305001524,18.0989881624925,0,,1443768,35955,2,0,2010.10484475911,50.058818101879,0.00278452610773906,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Colombia,2025-11-30,6402229,90,142797,1,Upper middle income,Region of the Americas,51516562,,124275.160287288,2771.86587101833,1.7470109903685,0.0194112332263166,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,193213218,3063651,4410,142,188270.444998857,2985.27679970215,4.29718355213648,0.138367361542717
Bulgaria,2025-11-30,1340592,69,38772,,High income,European Region,6885868,,194687.438097855,5630.66268479152,10.0205231932997,,457778887,3494781,7452,162,367526.933743091,2805.77846971264,5.98282443343333,0.130061400726812,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Bosnia & Herzegovina,2025-11-30,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222662527,2530811,4471,10,88362.9271212175,1004.34442635503,1.77430236008668,0.00396846870965484,281418281,2281332,7503,30,302337.340185238,2450.91344637795,8.06073100634794,0.0322300320125867
Comoros,2025-11-30,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
Benin,2025-11-30,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323594,931883,2,0,23058.3483389278,274.344954409587,0.000588796993634581,0,9050757,174424,12,0,7784.53943850365,150.02176138654,0.0103211779149571,0
