Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Armenia,2025-12-28,454865,,8785,,Upper middle income,European Region,2790974,,162977.154212114,3147.64666385283,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Aruba,2025-12-28,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Afghanistan,2025-12-28,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Angola,2025-12-28,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78324001,931883,0,0,23058.468159116,274.344954409587,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Albania,2025-12-28,337234,,3608,,Upper middle income,European Region,2854710,,118132.489815078,1263.87619057628,,,222691701,2530932,2499,7,88374.5047318311,1004.39244482641,0.991720330542743,0.00277792809675839,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Austria,2025-12-28,6083650,,22534,,High income,European Region,8922082,,681864.389948445,2525.64367823564,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Anguilla,2025-12-28,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765230,113264,0,0,,,,,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
Andorra,2025-12-28,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,281465801,2281518,6817,33,302388.392555946,2451.11327257643,7.32373760766012,0.0354530352138454
Burundi,2025-12-28,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443768,35955,0,0,2010.10484475911,50.058818101879,0,0,9050765,174424,0,0,7784.54631928893,150.02176138654,0,0
Antigua & Barbuda,2025-12-28,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457826782,3496026,6933,253,367565.386155362,2806.77801566267,5.56614624221595,0.203120582616564,193243164,3064831,2615,227,188299.624921454,2986.42661298821,2.54810317207186,0.22119289486054
