Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-11-02,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2025-11-02,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Armenia,2025-11-02,454857,,8785,,Upper middle income,European Region,2790974,,162974.287829267,3147.64666385283,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Albania,2025-11-02,337215,,3608,,Upper middle income,European Region,2854710,,118125.834147777,1263.87619057628,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Angola,2025-11-02,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Austria,2025-11-02,6083486,,22534,,High income,European Region,8922082,,681846.008588578,2525.64367823564,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Antigua & Barbuda,2025-11-02,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Andorra,2025-11-02,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Burundi,2025-11-02,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Anguilla,2025-11-02,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765227,113264,0,0,,,,,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Bosnia & Herzegovina,2025-11-02,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Argentina,2025-11-02,10116780,284,130817,2,Upper middle income,Region of the Americas,45276780,,223443.009860684,2889.27348632124,6.27253086460654,0.0441727525676517,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Belgium,2025-11-02,4902658,275,34339,,High income,European Region,11611419,,422227.291944249,2957.34741808904,23.6835825147641,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Saint Barth�lemy,2025-11-02,5507,,5,,,,,,,,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
American Samoa,2025-11-02,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Caribbean Netherlands,2025-11-02,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765227,113264,0,0,,,,,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Bhutan,2025-11-02,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Australia,2025-11-02,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Burkina Faso,2025-11-02,22216,,400,,Low income,African Region,22100683,,1005.21780254484,18.0989881624925,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Switzerland,2025-11-02,4484839,528,14170,,High income,European Region,8691406,,516008.457089682,1630.34611431108,60.7496646687544,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Benin,2025-11-02,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
United Arab Emirates,2025-11-02,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bulgaria,2025-11-02,1340245,228,38771,,High income,European Region,6885868,,194637.045031941,5630.5174598177,33.1112940300337,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Chile,2025-11-02,5410232,9,62877,0,High income,Region of the Americas,19493184,,277544.807456801,3225.58900588021,0.461699843391413,0,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Belarus,2025-11-02,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Bermuda,2025-11-02,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
China,2025-11-02,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Belize,2025-11-02,71493,1,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,2.49980626501446,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Brunei,2025-11-02,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Côte d’Ivoire,2025-11-02,88524,,835,,Lower middle income,African Region,27478249,,3221.60265743279,30.3876713541682,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bolivia,2025-11-02,1212175,0,22389,0,Lower middle income,Region of the Americas,12079472,,100349.998741667,1853.47505255197,0,0,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Azerbaijan,2025-11-02,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Congo - Kinshasa,2025-11-02,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cameroon,2025-11-02,125317,,1974,,Lower middle income,African Region,27198628,,4607.47505352108,72.5771902906279,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Botswana,2025-11-02,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Djibouti,2025-11-02,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cuba,2025-11-02,1113809,,8530,,Upper middle income,Region of the Americas,11256372,,98949.1996177809,757.793008262342,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Central African Republic,2025-11-02,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Denmark,2025-11-02,3450590,175,10012,,High income,European Region,5854240,,589417.242887207,1710.21345213042,29.8928639755118,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Congo - Brazzaville,2025-11-02,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ecuador,2025-11-02,1081551,20,36063,0,Upper middle income,Region of the Americas,17797737,,60769.0179936921,2026.2688453032,1.1237383719065,0,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Bangladesh,2025-11-02,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Algeria,2025-11-02,272421,,6881,,Upper middle income,African Region,44177969,,6166.4446366921,155.756368066626,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cape Verde,2025-11-02,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Egypt,2025-11-02,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
France,2025-11-02,39052089,449,168162,,High income,European Region,64531444,,605163.724524745,2605.89240804839,6.95784833204724,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Cyprus,2025-11-02,717120,93,1364,,High income,European Region,1244188,,576375.917465849,1096.29734413127,74.7475461907686,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Estonia,2025-11-02,615782,121,3175,6,High income,European Region,1328701,,463446.629452375,2389.55190069098,91.066387396412,4.51568863122704,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Micronesia (Federated States of),2025-11-02,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2025-11-02,4870973,1988,43864,9,High income,European Region,10510751,,463427.684663065,4173.25079815895,189.139672322178,0.856266122182896,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Fiji,2025-11-02,69047,,885,,Upper middle income,Western Pacific Region,924610,,74676.890797201,957.160316241442,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2025-11-02,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Faroe Islands,2025-11-02,34658,,28,,High income,,52889,,655296.942653482,529.410652498629,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,1310963,4286,1,0,,,,
Eritrea,2025-11-02,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Greece,2025-11-02,5831434,3473,40129,9,High income,European Region,10445365,,558279.581421999,3841.79968818706,332.491971319336,0.861626185394192,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
United Kingdom,2025-11-02,25095421,1786,232112,,High income,European Region,67281039,,372993.957480353,3449.88727061721,26.5453688965772,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Finland,2025-11-02,1514210,,11466,,High income,European Region,5535992,,273520.987747092,2071.17351325652,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Grenada,2025-11-02,19693,,238,,Upper middle income,Region of the Americas,124610,,158037.075676109,1909.95907230559,,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Georgia,2025-11-02,1864386,0,17151,,Upper middle income,European Region,3757980,,496113.86968531,4563.88804623761,0,,222629739,2530688,7361,12,88349.9153060123,1004.2956141899,2.92118981717693,0.0047621624515858,281377277,2281159,14929,58,302293.288177483,2450.72758652668,16.0387382638636,0.0623113952243344
Guernsey,2025-11-02,35326,,67,,,,63065,,560152.22389598,1062.39594069611,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
French Guiana,2025-11-02,98041,,413,,,,297449,,329606.083732001,1388.47331811504,,,18765227,113264,0,0,,,,,1310963,4286,1,0,,,,
Guinea,2025-11-02,38593,,468,,Lower middle income,African Region,13531906,,2852.00030210083,34.5849283907234,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Ghana,2025-11-02,172750,,1463,,Lower middle income,African Region,32833031,,5261.46976805157,44.5587859372472,,,78323528,931883,1,0,23058.328908627,274.344954409587,0.000294398496817291,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bahamas,2025-11-02,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,193180775,3060377,7196,13,188238.831954417,2982.08655504236,7.01191220888303,0.0126674345074318
Guam,2025-11-02,52287,,419,,High income,Western Pacific Region,170534,,306607.480033307,2456.98804930395,,,457738040,3491457,14764,59,367494.139804601,2803.10980245328,11.8532501254978,0.0473680410054437,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
