Country,Date,Confirmed Cases,New Cases,Confirmed Deaths,New Deaths,Income,Region,Population,year,cpm,dpm,new_cases_per_million,new_deaths_per_million,cases_income,deaths_income,new_cases_income,new_deaths_income,cpm_income,dpm_income,new_cpm_income,new_dpm_income,cases_region,deaths_region,new_cases_region,new_deaths_region,cpm_region,dpm_region,new_cpm_region,new_dpm_region
Afghanistan,2025-11-16,235214,,7998,,Low income,Eastern Mediterranean Region,40099462,,5865.76448332399,199.454047538094,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Aruba,2025-11-16,44224,,292,,High income,Region of the Americas,106537,,415104.611543408,2740.83182368567,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Armenia,2025-11-16,454865,,8785,,Upper middle income,European Region,2790974,,162977.154212114,3147.64666385283,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Angola,2025-11-16,107487,,1937,,Lower middle income,African Region,34503774,,3115.22443892659,56.1387864411586,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Anguilla,2025-11-16,3904,,12,,,Region of the Americas,15753,,247825.810956643,761.759664825748,,,18765227,113264,0,0,,,,,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Albania,2025-11-16,337215,,3608,,Upper middle income,European Region,2854710,,118125.834147777,1263.87619057628,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Austria,2025-11-16,6083535,,22534,,High income,European Region,8922082,,681851.500580246,2525.64367823564,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
United Arab Emirates,2025-11-16,1067030,,2349,,High income,Eastern Mediterranean Region,9365145,,113936.303175231,250.823665837528,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Andorra,2025-11-16,48015,,159,,High income,European Region,79034,,607523.34438343,2011.79239314725,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Antigua & Barbuda,2025-11-16,9106,,146,,High income,Region of the Americas,93219,,97683.948551261,1566.20431457106,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Burundi,2025-11-16,54569,,15,,Low income,African Region,12551213,,4347.70726940894,1.19510361269465,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Azerbaijan,2025-11-16,836510,,10353,,Upper middle income,European Region,10312992,,81112.2514203444,1003.87937855474,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Argentina,2025-11-16,10117518,362,130820,1,Upper middle income,Region of the Americas,45276780,,223459.309606381,2889.3397454501,7.99526821474495,0.0220863762838258,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Bosnia & Herzegovina,2025-11-16,404289,,16407,,Upper middle income,European Region,3270943,,123600.136107538,5015.98468698476,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Belgium,2025-11-16,4903108,161,34339,,High income,European Region,11611419,,422266.046897455,2957.34741808904,13.8656610359165,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
American Samoa,2025-11-16,8359,,34,,High income,Western Pacific Region,45035,,185611.191295659,754.968357943822,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bangladesh,2025-11-16,2052275,,29531,,Lower middle income,South-East Asia Region,169356251,,12118.0941824226,174.372069679318,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Saint Barth�lemy,2025-11-16,5507,,5,,,,,,,,,,18765227,113264,0,0,,,,,1310964,4286,1,0,,,,
Caribbean Netherlands,2025-11-16,11922,,41,,,Region of the Americas,26706,,446416.535609975,1535.23552759679,,,18765227,113264,0,0,,,,,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Australia,2025-11-16,11861161,,25236,,High income,Western Pacific Region,25921089,,457587.295039958,973.570207640582,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bahrain,2025-11-16,696614,,1536,,High income,Eastern Mediterranean Region,1463265,,476068.244644682,1049.70733257476,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Bhutan,2025-11-16,63193,,21,,Lower middle income,South-East Asia Region,777486,,81278.6339561098,27.0101326583373,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,61952087,809340,0,0,30125.4119009832,393.557377137944,0,0
Burkina Faso,2025-11-16,22216,,400,,Low income,African Region,22100683,,1005.21780254484,18.0989881624925,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Benin,2025-11-16,28036,,163,,Lower middle income,African Region,12996895,,2157.1306069642,12.5414570172337,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Bahamas,2025-11-16,39127,,849,,High income,Region of the Americas,407906,,95921.6093903988,2081.36188239447,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Switzerland,2025-11-16,4485803,466,14170,,High income,European Region,8691406,,516119.371250175,1630.34611431108,53.6161813174992,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Bulgaria,2025-11-16,1340407,,38772,1,High income,European Region,6885868,,194660.571477699,5630.66268479152,,0.145224973815937,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Belarus,2025-11-16,994052,,7118,,Upper middle income,European Region,9578167,,103783.114243049,743.148454187529,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Brazil,2025-11-16,37903843,7007,703536,5,Upper middle income,Region of the Americas,214326223,,176851.168603853,3282.54746503884,32.6931529978952,0.0233289232181356,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Bermuda,2025-11-16,18860,,165,,High income,Region of the Americas,64185,,293838.124172314,2570.6940874036,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Chile,2025-11-16,5410265,20,62878,0,High income,Region of the Americas,19493184,,277546.500356227,3225.64030586281,1.02599965198092,0,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Belize,2025-11-16,71493,0,688,,Upper middle income,Region of the Americas,400031,,178718.649304679,1719.86671032995,0,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Barbados,2025-11-16,109140,24,593,,High income,Region of the Americas,281200,,388122.332859175,2108.81934566145,85.348506401138,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Brunei,2025-11-16,350550,,182,,High income,Western Pacific Region,445373,,787093.065812252,408.646235851747,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Bolivia,2025-11-16,1212176,1,22389,0,Lower middle income,Region of the Americas,12079472,,100350.081526742,1853.47505255197,0.0827850753741554,0,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
China,2025-11-16,99381761,0,122398,0,Upper middle income,Western Pacific Region,1425893465,,69697.8865808884,85.8395125613399,0,0,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Canada,2025-11-16,4819055,,55282,,High income,Region of the Americas,38155012,,126302.017674637,1448.87911449222,,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Congo - Kinshasa,2025-11-16,101010,,1474,,Low income,African Region,95894118,,1053.34927841977,15.3711200513883,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Botswana,2025-11-16,330699,,2801,,Upper middle income,African Region,2588423,,127760.802619974,1082.12606672093,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Côte d’Ivoire,2025-11-16,88524,,835,,Lower middle income,African Region,27478249,,3221.60265743279,30.3876713541682,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Djibouti,2025-11-16,15690,,189,,Lower middle income,Eastern Mediterranean Region,1105557,,14191.9412567602,170.954550511643,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Central African Republic,2025-11-16,15486,,113,,Low income,African Region,5457154,,2837.74289675534,20.7067640018955,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cook Islands,2025-11-16,7375,,2,,,Western Pacific Region,17003,,433746.985826031,117.626301240957,,,18765227,113264,0,0,,,,,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Cameroon,2025-11-16,125317,,1974,,Lower middle income,African Region,27198628,,4607.47505352108,72.5771902906279,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Denmark,2025-11-16,3450864,130,10012,,High income,European Region,5854240,,589464.046571374,1710.21345213042,22.2061275246659,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Congo - Brazzaville,2025-11-16,25234,,389,,Lower middle income,African Region,5835806,,4323.99569142634,66.6574591410338,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Colombia,2025-11-16,6402032,88,142796,1,Upper middle income,Region of the Americas,51516562,,124271.336274342,2771.84645978511,1.70818852391586,0.0194112332263166,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Algeria,2025-11-16,272421,,6881,,Upper middle income,African Region,44177969,,6166.4446366921,155.756368066626,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Cuba,2025-11-16,1113827,6,8530,,Upper middle income,Region of the Americas,11256372,,98950.7987120539,757.793008262342,0.53303142433459,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Cape Verde,2025-11-16,64474,,417,,Upper middle income,African Region,587925,,109663.647574095,709.274142109963,,,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
Comoros,2025-11-16,9109,,160,,Lower middle income,African Region,821625,,11086.5662558953,194.736041381409,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
France,2025-11-16,39052643,339,168162,,High income,European Region,64531444,,605172.30948683,2605.89240804839,5.25325297230293,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Ecuador,2025-11-16,1081625,37,36063,0,Upper middle income,Region of the Americas,17797737,,60773.1758256682,2026.2688453032,2.07891598802702,0,222648747,2530753,7588,7,88357.4585713356,1004.32140923651,3.01127405688609,0.00277792809675839,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Cyprus,2025-11-16,717327,105,1364,,High income,European Region,1244188,,576542.291036403,1096.29734413127,84.3923908605452,,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Costa Rica,2025-11-16,1241009,31,9391,0,High income,Region of the Americas,5153957,,240787.612314189,1822.09513971498,6.01479601013357,0,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Micronesia (Federated States of),2025-11-16,31765,,62,,Lower middle income,Western Pacific Region,113131,,280780.687875118,548.037231174479,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,208610782,421686,0,0,108408.157958678,219.136336380557,0,0
Czechia,2025-11-16,4874471,1558,43878,6,High income,European Region,10510751,,463760.486762554,4174.58276768235,148.229179817884,0.570844081455264,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Egypt,2025-11-16,516023,,24830,,Lower middle income,Eastern Mediterranean Region,109262178,,4722.79620858372,227.251556343678,,,78323532,931883,2,0,23058.330086221,274.344954409587,0.000588796993634581,0,23417911,351975,0,0,30756.0421139575,462.268300663548,0,0
Cura�ao,2025-11-16,45883,,305,,,Region of the Americas,,,,,,,18765227,113264,0,0,,,,,193199736,3060447,7627,8,188257.307894855,2982.15476430509,7.43188638370634,0.00779534431226573
Greece,2025-11-16,5835609,2251,40141,4,High income,European Region,10445365,,558679.280235779,3842.94852310092,215.502282591369,0.382944971286307,457760725,3491559,9740,28,367512.352414943,2803.19169296485,7.81974100666139,0.0224797482737699,281400012,2281256,9702,27,302317.713170076,2450.83179696352,10.4231923528705,0.0290070288113281
Eritrea,2025-11-16,10189,,103,,Low income,African Region,3620312,,2814.39831705113,28.4505865792783,,,1443716,35955,0,0,2010.0324470803,50.058818101879,0,0,9050455,174424,0,0,7784.27968885946,150.02176138654,0,0
