"state","hotspot","pct_change_weekly_cases_7","pct_change_weekly_cases_14","pos_rate","rp2","case_permill","pop","dates"
"Alabama","Yes",0.507629704984741,0.593548387096774,NA,NA,302.25251545679,4903185,"August 18-September 01"
"Alaska","No",-0.038135593220339,-0.177536231884058,NA,NA,88.6577624850732,731545,"August 18-September 01"
"Arizona","No",-0.294968986905582,-0.503639010189229,NA,NA,60.2343203381271,7278717,"August 18-September 01"
"Arkansas","Yes",0.0607152045279135,0.186133486766398,NA,NA,195.175034561555,3017804,"August 18-September 01"
"California","Yes",-0.193672479716497,-0.415734702841504,NA,NA,125.042680734878,39512223,"August 18-September 01"
"Colorado","No",-0.0890221402214022,-0.098173515981735,NA,NA,48.9938863568077,5758736,"August 18-September 01"
"Connecticut","No",0.230573248407643,0.656946826758147,NA,NA,38.7065613511619,3565287,"August 18-September 01"
"Delaware","No",0.596205962059621,-0.341163310961969,NA,NA,86.4099074753812,973764,"August 18-September 01"
"District of Columbia","No",0.0167130919220057,-0.149184149184149,NA,NA,73.8830053501417,705749,"August 18-September 01"
"Florida","Yes",-0.00125146656237775,-0.312385568120625,NA,NA,169.863599423241,21477737,"August 18-September 01"
"Georgia","Yes",-0.139953228998021,-0.248624862486249,NA,NA,192.984681876195,10617423,"August 18-September 01"
"Hawaii","Yes",0.020795107033639,0.0477087256748273,NA,NA,168.396981809494,1415872,"August 18-September 01"
"Idaho","Yes",-0.119402985074627,-0.306647080426001,NA,NA,150.925839694855,1787065,"August 18-September 01"
"Illinois","Yes",-0.045405715104204,0.0515146733985484,NA,NA,150.265921302302,12671821,"August 18-September 01"
"Indiana","Yes",-0.0158198965622147,0.0810359231411864,NA,NA,137.292876878443,6732219,"August 18-September 01"
"Iowa","Yes",0.870828603859251,1.23940217391304,NA,NA,373.140917407764,3155070,"August 18-September 01"
"Kansas","Yes",0.0285929270127917,0.204051673517322,NA,NA,201.09646363459,2913314,"August 18-September 01"
"Kentucky","Yes",0.0815179198875614,0.0246338215712384,NA,NA,147.631983936924,4467673,"August 18-September 01"
"Louisiana","Yes",-0.0450811460629132,-0.205666666666667,NA,NA,146.458875755119,4648794,"August 18-September 01"
"Maine","No",0.153846153846154,0.118012422360248,NA,NA,19.1296355889441,1344212,"August 18-September 01"
"Maryland","No",0.00157438992390455,-0.13091985428051,NA,NA,90.1942733134592,6045680,"August 18-September 01"
"Massachusetts","No",0.0470937632583792,0.0475382003395586,NA,NA,51.1528872125886,6892503,"August 18-September 01"
"Michigan","No",-0.00993314231136583,-0.00115629215648492,NA,NA,74.1402997388038,9986857,"August 18-September 01"
"Minnesota","Yes",0.223835319609967,0.328003762050318,NA,NA,143.069112108227,5639632,"August 18-September 01"
"Mississippi","Yes",-0.270211701950325,-0.109076109076109,NA,NA,210.146928607597,2976149,"August 18-September 01"
"Missouri","Yes",0.274437627811861,0.085084155542658,NA,NA,217.587655843551,6137428,"August 18-September 01"
"Montana","Yes",0.137532133676093,0.192722371967655,NA,NA,118.292640219551,1068778,"August 18-September 01"
"Nebraska","Yes",0.461588969139855,0.240111420612813,NA,NA,164.391379688256,1934408,"August 18-September 01"
"Nevada","Yes",-0.146793852676206,-0.370970892752491,NA,NA,149.343085220359,3080156,"August 18-September 01"
"New Hampshire","No",0.014388489208633,-0.0961538461538461,NA,NA,14.8140723601244,1359711,"August 18-September 01"
"New Jersey","No",0.179927197087884,-0.134959969500572,NA,NA,36.4935738982005,8882190,"August 18-September 01"
"New Mexico","No",-0.168451801363194,-0.0876068376068377,NA,NA,58.1830945680358,2096829,"August 18-September 01"
"New York","No",0.126814180347371,0.0367775831873905,NA,NA,34.7787959526499,19453561,"August 18-September 01"
"North Carolina","Yes",0.0657726692209451,0.45383275261324,NA,NA,159.132974144753,10488084,"August 18-September 01"
"North Dakota","Yes",0.223911541119558,0.974358974358974,NA,NA,331.993984741399,762062,"August 18-September 01"
"Ohio","No",0.231738800303721,0.144974590626765,NA,NA,99.1277588278213,11689100,"August 18-September 01"
"Oklahoma","Yes",0.0753086419753085,0.140052356020942,NA,NA,188.672453897547,3956971,"August 18-September 01"
"Oregon","No",-0.0932944606413994,-0.182439537329127,NA,NA,52.6687313938392,4217737,"August 18-September 01"
"Pennsylvania","No",0.0609350764458233,-0.0846874402599886,NA,NA,53.4291976035911,12801989,"August 18-September 01"
"Rhode Island","No",-0.0735294117647058,-0.0140845070422536,NA,NA,84.956874946312,1059361,"August 18-September 01"
"South Carolina","Yes",0.0931911966987621,0.147239263803681,NA,NA,176.410209284438,5148714,"August 18-September 01"
"South Dakota","Yes",1.10902255639098,2.08241758241758,NA,NA,362.367226887907,884659,"August 18-September 01"
"Tennessee","Yes",0.131128848346636,0.00525103638876092,NA,NA,228.264376168647,6829174,"August 18-September 01"
"Texas","Yes",-0.0597758756616735,-0.346670057912036,NA,NA,164.520904587399,28995881,"August 18-September 01"
"Utah","Yes",0.00996168582375481,0.0960498960498961,NA,NA,117.459875822275,3205958,"August 18-September 01"
"Vermont","No",0.5,0.086206896551724,NA,NA,14.4233311805176,623989,"August 18-September 01"
"Virginia","Yes",0.098203026481715,0.0657794095150681,NA,NA,116.605178230605,8535519,"August 18-September 01"
"Washington","No",-0.0604299825682743,-0.21352140077821,NA,NA,60.6705832898768,7614893,"August 18-September 01"
"West Virginia","No",0.685325264750378,0.29685681024447,NA,NA,88.800113574867,1792147,"August 18-September 01"
"Wisconsin","Yes",-0.0385196374622356,0.154386760371798,NA,NA,124.935477401474,5822434,"August 18-September 01"
"Wyoming","No",-0.0808823529411764,-0.128919860627178,NA,NA,61.7083893542661,578759,"August 18-September 01"
